Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA
Dan Burn,23,23,1969.0,0,0,0,0,3,0,0.7,0.7,1.0
Daniel Amartey,17,13,1127.0,0,0,0,0,3,2,0.3,0.3,0.2
Danilo,34,22,2155.0,4,2,0,0,3,0,1.2000000000000002,1.2000000000000002,0.6
Danny Rose,51,41,3664.0,0,4,0,0,14,0,1.6,1.6,3.5
Danny Simpson,34,30,2597.0,0,0,0,0,4,0,0.3,0.3,0.3
Daryl Janmaat,49,45,3950.0,3,3,0,0,7,0,2.0,2.0,2.1
David Luiz,70,69,6174.0,6,3,0,0,11,2,3.9,3.9,3.6
Davide Zappacosta,26,13,1223.0,1,1,0,0,0,0,1.6,1.6,1.7000000000000002
Davinson Sánchez,74,70,6187.0,1,1,0,0,7,1,2.7,2.7,0.1
DeAndre Yedlin,75,67,6091.0,2,4,0,0,14,1,1.9,1.9,4.7
Declan Rice,26,15,1430.0,0,0,0,0,1,0,0.1,0.1,0.0
Dejan Lovren,50,43,3782.0,3,2,0,0,6,0,2.5,2.5,2.3000000000000003
Demeaco Duhaney,1,1,45.0,0,0,0,0,0,0,0.0,0.0,0.0
Denis Odoi,31,29,2594.0,0,1,0,0,4,0,0.7,0.7,0.8
Diego Rico,33,26,2402.0,0,2,0,0,7,0,0.5,0.5,3.2
Diogo Dalot,20,13,1079.0,0,2,0,0,3,0,0.5,0.5,1.8
Djibril Sidibé,19,16,1489.0,0,4,0,0,2,0,0.3,0.3,2.0
Eliaquim Mangala,11,6,622.0,0,0,0,0,0,0,0.30000000000000004,0.30000000000000004,0.3
Emerson Palmieri,29,23,1963.0,0,1,0,0,3,0,1.3,1.3,2.0999999999999996
Emil Krafth,11,6,563.0,0,0,0,0,0,0,0.2,0.2,0.0
Enda Stevens,27,27,2385.0,2,2,0,0,5,0,0.8,0.8,3.5
Eric Bailly,26,20,1727.0,1,0,0,0,2,1,1.2,1.2,0.2
Eric García,6,2,269.0,0,0,0,0,0,0,0.0,0.0,0.0
Erik Durm,28,21,2051.0,0,1,0,0,0,0,0.3,0.3,0.9
Erik Pieters,46,44,3952.0,0,4,0,0,6,0,0.30000000000000004,0.30000000000000004,2.3
Ethan Ampadu,1,0,11.0,0,0,0,0,0,0,0.0,0.0,0.0
Ezequiel Schelotto,27,18,1608.0,0,0,0,0,4,0,1.0,1.0,0.7
Ezri Konsa,15,14,1199.0,0,2,0,0,1,0,0.6,0.6,0.1
Fabian Delph,33,29,2465.0,1,3,0,0,3,1,0.30000000000000004,0.30000000000000004,1.4000000000000001
Fabian Schär,42,37,3401.0,6,1,0,0,16,0,3.0,3.0,0.7
Fabián Balbuena,36,35,3094.0,2,0,0,0,4,0,3.8,3.8,0.1
Federico Fernández,70,65,5786.0,3,3,0,0,11,0,2.4,2.4,1.4000000000000001
Fernandinho,22,21,1907.0,0,0,0,0,7,1,0.8,0.8,0.3
Fikayo Tomori,14,14,1229.0,1,0,0,0,3,0,0.6,0.6,0.2
Florent Hadergjonaj,47,38,3514.0,0,1,0,0,4,0,0.7,0.7,3.2
Florian Lejeune,42,40,3599.0,2,2,0,0,3,0,1.6,1.6,1.6
Frederic Guilbert,22,20,1810.0,0,2,0,0,7,0,0.3,0.3,1.4
Gareth McAuley,9,5,458.0,0,0,0,0,0,0,0.0,0.0,0.0
Gary Cahill,47,42,3728.0,0,1,0,0,2,1,1.3,1.3,0.3
Gaëtan Bong,47,44,4041.0,0,0,0,0,2,0,0.4,0.4,1.2
George Baldock,27,27,2430.0,2,3,0,0,6,0,0.5,0.5,1.8
Glen Johnson,9,7,547.0,0,0,0,0,3,0,0.2,0.2,0.4
Grant Hanley,13,12,1082.0,0,0,0,0,3,0,0.6,0.6,0.0
Greg Cunningham,7,7,630.0,0,0,0,0,3,0,0.0,0.0,0.1
Harry Maguire,96,96,8448.0,6,5,0,0,15,1,6.0,6.0,3.0
Håvard Nordtveit,5,4,361.0,0,1,0,0,0,0,0.0,0.0,0.2
Héctor Bellerín,61,59,5207.0,3,8,0,0,10,0,3.4000000000000004,3.4000000000000004,5.5
Ibrahim Amadou,11,8,756.0,0,0,0,0,1,0,1.0,1.0,0.1
Issa Diop,54,53,4746.0,4,0,0,0,12,0,2.5,2.5,0.4
Jack O'Connell,27,27,2430.0,0,1,0,0,3,0,1.2,1.2,2.1
Jack Simpson,10,6,641.0,0,0,0,0,0,0,0.1,0.1,0.1
Jack Stacey,10,10,888.0,0,1,0,0,2,0,0.3,0.3,1.1
Jack Stephens,65,59,5324.0,4,3,0,0,11,1,3.0999999999999996,3.0999999999999996,1.0
Jamaal Lascelles,82,81,7125.0,4,1,0,0,11,0,2.0999999999999996,2.0999999999999996,0.5
Jamal Lewis,17,14,1318.0,0,0,0,0,2,0,0.2,0.2,0.4
James Collins,13,12,1050.0,1,0,0,0,3,0,0.4,0.4,0.5
James Justin,3,1,110.0,0,1,0,0,0,0,0.0,0.0,0.3
James Tarkowski,93,93,8307.0,4,2,0,0,19,0,6.0,6.0,2.0
James Tomkins,75,74,6534.0,5,2,0,0,18,0,5.1,5.1,1.3
Jan Bednarek,55,54,4824.0,2,1,0,0,11,0,1.6,1.6,0.5
Jan Vertonghen,76,75,6570.0,2,1,0,0,10,1,3.0,3.0,2.4
Jannik Vestergaard,36,36,3144.0,1,0,0,0,4,0,1.4,1.4,0.7
Japhet Tanganga,4,4,360.0,0,0,0,0,1,0,0.0,0.0,0.0
Javier Manquillo,50,41,3655.0,0,5,0,0,6,0,0.2,0.2,1.5
Jazz Richards,4,0,129.0,0,0,0,0,0,0,0.0,0.0,0.0
Jaïro Riedewald,9,6,564.0,0,0,0,0,0,0,0.0,0.0,0.4
Jeffrey Schlupp,24,21,1745.0,0,1,0,0,3,0,1.5,1.5,0.8
Jeremy Ngakia,2,2,180.0,0,0,0,0,0,0,0.0,0.0,0.0
Jermain Defoe,4,0,21.0,0,0,0,0,0,0,0.4,0.4,0.0
Jesús Gámez,2,1,98.0,0,0,0,0,0,0,0.0,0.0,0.1
Jesús Vallejo,2,1,162.0,0,0,0,0,1,0,0.0,0.0,0.0
Jetro Willems,19,18,1498.0,2,2,0,0,0,0,0.6,0.6,1.3
Joe Bennett,30,30,2641.0,0,1,0,0,5,0,0.5,0.5,1.1
Joe Bryan,28,27,2350.0,0,1,0,0,5,0,0.7,0.7,2.6
Joe Gomez,57,46,4148.0,0,2,0,0,8,0,0.4,0.4,1.8000000000000003
Joel Ward,44,41,3557.0,1,1,0,0,8,0,0.9,0.9,1.5
John Egan,26,26,2329.0,0,0,0,0,2,0,1.4,1.4,0.1
John Stones,54,46,3969.0,0,0,0,0,1,0,2.3,2.3,0.30000000000000004
Jonjoe Kenny,29,25,2380.0,0,2,0,0,3,0,0.30000000000000004,0.30000000000000004,1.4000000000000001
Jonny Castro,59,57,4976.0,2,2,0,0,10,0,3.1,3.1,2.4000000000000004
Jonny Evans,79,74,6661.0,4,3,0,0,13,0,4.6,4.6,0.7
Jordon Ibe,2,0,48.0,0,0,0,0,0,0,0.0,0.0,0.0
Josh Tymon,3,2,163.0,0,0,0,0,0,0,0.0,0.0,0.0
José Fonte,8,8,688.0,0,1,0,0,0,0,0.7,0.7,0.1
José Holebas,68,64,5781.0,3,10,0,0,24,1,2.1,2.1,8.2
João Cancelo,10,7,692.0,0,0,0,0,1,0,0.2,0.2,1.0
Joël Matip,55,46,4159.0,3,0,0,0,6,0,3.2,3.2,0.6
Juan Foyth,16,11,953.0,1,0,0,0,4,1,0.6,0.6,0.3
Jérémy Pied,2,2,180.0,0,1,0,0,0,0,0.0,0.0,0.2
Kayne Ramsey,1,1,90.0,0,0,0,0,0,0,0.0,0.0,0.0
Kevin Danso,6,3,275.0,0,1,0,0,2,1,0.1,0.1,0.2
Kevin Long,22,21,1953.0,1,3,0,0,1,0,1.3,1.3,0.7
Kevin Wimmer,17,14,1323.0,0,0,0,0,5,0,0.1,0.1,0.1
Kieran Gibbs,33,32,2827.0,0,1,0,0,3,0,0.2,0.2,1.6
Kieran Tierney,5,4,299.0,0,0,0,0,1,0,0.1,0.1,0.5
Kieran Trippier,51,47,4192.0,1,8,0,0,3,0,0.7,0.7,7.1
Kiko Femenía,69,56,5105.0,2,2,0,0,7,0,0.9,0.9,5.0
Konstantinos Mavropanos,7,6,344.0,0,0,0,0,1,1,0.1,0.1,0.3
Kortney Hause,11,11,990.0,0,0,0,0,2,0,0.7,0.7,0.0
Kostas Stafylidis,5,4,335.0,0,0,0,0,0,0,0.1,0.1,0.0
Kurt Zouma,87,79,7210.0,3,2,0,0,9,1,3.2,3.2,1.4000000000000001
Kyle Bartley,5,2,235.0,0,0,0,0,2,0,0.3,0.3,0.2
Kyle Naughton,34,34,3030.0,0,2,0,0,1,0,0.4,0.4,0.4
Kyle Walker,86,83,7371.0,2,9,0,0,10,2,2.2,2.2,7.9
Kyle Walker-Peters,13,10,878.0,0,5,0,0,1,0,0.3,0.3,2.1
Laurent Koscielny,42,38,3555.0,5,0,0,0,5,0,3.7,3.7,0.7
Leander Dendoncker,27,25,2179.0,2,0,0,0,3,0,1.2,1.2,0.6
Lee Peltier,20,17,1542.0,0,0,0,0,4,0,0.0,0.0,0.0
Leighton Baines,32,29,2528.0,2,3,2,2,1,0,2.0,0.5,2.6000000000000005
Leon Balogun,8,5,591.0,1,0,0,0,2,0,0.2,0.2,0.0
Lewis Dunk,99,99,8822.0,5,5,0,0,21,1,6.699999999999999,6.699999999999999,1.9
Liam Rosenior,3,1,164.0,0,0,0,0,0,0,0.1,0.1,0.0
Lucas Digne,60,58,5120.0,4,9,0,0,7,1,2.3,2.3,10.6
Luke Shaw,56,49,4437.0,1,4,0,0,17,0,1.9000000000000001,1.9000000000000001,4.3
Mamadou Sakho,54,51,4482.0,1,2,0,0,3,1,2.4,2.4,1.6
Marc Navarro,2,1,84.0,0,0,0,0,0,0,0.0,0.0,0.0
Marcos Alonso,40,38,3439.0,4,6,0,0,9,0,3.6,3.6,4.9
Marcos Rojo,17,11,971.0,0,0,0,0,9,0,0.5,0.5,0.3
Marko Grujić,3,0,16.0,0,0,0,0,0,0,0.0,0.0,0.0
Markus Suttner,14,13,1179.0,0,0,0,0,0,0,0.1,0.1,0.6
Martin Cranie,3,2,180.0,0,0,0,0,0,0,0.0,0.0,0.0
Martin Kelly,47,41,3855.0,0,1,0,0,3,0,1.0,1.0,0.9
Martin Olsson,36,36,3149.0,0,1,0,0,7,0,0.8,0.8,1.1
Martín Montoya,46,43,3709.0,0,2,0,0,7,0,1.5,1.5,2.4000000000000004
Marvin Zeegelaar,12,12,994.0,0,1,0,0,4,1,0.0,0.0,0.7
Mason Holgate,40,34,3142.0,0,3,0,0,7,0,2.7,2.7,0.9
Mathias Jørgensen,62,62,5568.0,3,3,0,0,12,0,3.2,3.2,0.8999999999999999
Matt Doherty,63,57,5117.0,7,6,0,0,6,0,9.5,9.5,5.3999999999999995
Matt Ritchie,44,40,3503.0,2,8,1,2,11,0,5.1,3.5,5.2
Matt Targett,37,34,2954.0,2,5,0,0,5,0,1.0,1.0,4.9
Matteo Darmian,14,10,887.0,0,0,0,0,0,0,0.0,0.0,0.1
Matthew Lowton,62,59,5393.0,0,4,0,0,10,0,0.6,0.6,3.3000000000000003
Max Aarons,25,25,2250.0,0,0,0,0,6,0,0.5,0.5,3.4
Max Kilman,4,2,184.0,0,0,0,0,0,0,0.0,0.0,0.0
Maxime Le Marchand,26,25,2252.0,0,1,0,0,5,0,0.2,0.2,0.5
Maya Yoshida,49,46,4129.0,2,1,0,0,4,2,4.8,4.8,0.8
Michael Hefele,2,0,33.0,0,0,0,0,1,0,0.0,0.0,0.0
Michael Keane,83,79,7096.0,2,3,0,0,5,0,4.699999999999999,4.699999999999999,1.3
Miguel Britos,15,12,982.0,1,0,0,0,3,1,0.8,0.8,0.7
Mike van der Hoorn,24,24,1944.0,1,0,0,0,4,0,0.9,0.9,0.3
Molla Wagué,6,5,438.0,1,0,0,0,0,0,0.6,0.6,0.0
Moritz Bauer,15,15,1306.0,0,0,0,0,4,0,0.3,0.3,0.9
Nacho Monreal,53,50,4374.0,6,5,0,0,8,0,3.0,3.0,3.0
Nathan Aké,97,96,8600.0,8,4,0,0,9,0,7.8,7.8,3.1
Nathaniel Clyne,21,16,1427.0,0,1,0,0,3,0,0.4,0.4,0.4
Neil Taylor,10,8,793.0,0,0,0,0,2,0,0.2,0.2,0.1
Nicolás Otamendi,70,61,5523.0,6,0,0,0,13,0,6.3999999999999995,6.3999999999999995,0.8
Oleksandr Zinchenko,33,29,2514.0,0,3,0,0,4,1,0.6000000000000001,0.6000000000000001,2.2
Oliver Skipp,3,0,10.0,0,0,0,0,0,0,0.0,0.0,0.0
Pablo Zabaleta,73,66,5969.0,0,2,0,0,15,0,0.7999999999999999,0.7999999999999999,2.2
Pape Souaré,2,0,9.0,0,0,0,0,0,0,0.0,0.0,0.0
Patrice Evra,5,3,228.0,0,0,0,0,0,0,0.0,0.0,0.0
Patrick van Aanholt,84,81,7096.0,11,3,1,1,10,0,8.1,7.3,7.300000000000001
Paul Dummett,62,54,4818.0,0,0,0,0,4,0,0.5,0.5,1.2000000000000002
Per Mertesacker,6,4,366.0,1,0,0,0,0,0,0.3,0.3,0.0
Phil Bardsley,44,44,3877.0,0,1,0,0,17,0,0.30000000000000004,0.30000000000000004,1.5999999999999999
Phil Jagielka,36,28,2521.0,1,0,0,0,2,1,1.0,1.0,0.2
Phil Jones,43,40,3369.0,0,1,0,0,3,0,1.0,1.0,0.6
Rafael Camacho,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
Ragnar Klavan,19,16,1451.0,0,0,0,0,0,0,0.0,0.0,0.1
Ramiro Funes Mori,4,1,121.0,0,0,0,0,1,0,0.1,0.1,0.0
Reece James,15,10,945.0,0,2,0,0,1,0,0.6,0.6,1.6
Ricardo Pereira,61,61,5465.0,5,8,0,0,8,0,2.8,2.8,7.7
Rob Holding,24,19,1715.0,0,0,0,0,4,0,0.1,0.1,0.1
Romain Saïss,23,21,1805.0,2,1,0,0,9,1,2.2,2.2,0.5
Ryan Bennett,45,41,3664.0,1,0,0,0,14,0,1.2,1.2,0.6
Ryan Bertrand,81,80,7138.0,2,5,0,0,13,1,4.5,4.5,7.4
Ryan Fredericks,35,31,2774.0,1,2,0,0,10,0,0.5,0.5,1.7
Ryan Sessegnon,6,4,341.0,0,0,0,0,0,0,0.1,0.1,0.1
Ryan Shawcross,27,27,2371.0,1,1,0,0,2,0,2.9,2.9,0.1
Rúben Vinagre,28,10,1052.0,0,0,0,0,2,0,0.7,0.7,1.4
Sam Byram,22,17,1541.0,0,0,0,0,5,0,1.6,1.6,0.6
Sam McQueen,7,1,148.0,0,0,0,0,0,0,0.0,0.0,0.5
Scott Dann,34,28,2550.0,1,2,0,0,5,0,2.5,2.5,0.4
Scott Malone,22,12,1119.0,0,1,0,0,3,0,0.7,0.7,0.5
Sead Kolašinac,68,60,5144.0,2,11,0,0,11,0,3.5999999999999996,3.5999999999999996,9.1
Sean Morrison,34,34,3040.0,1,3,0,0,6,0,4.4,4.4,2.4
Sebastian Prödl,23,18,1640.0,0,0,0,0,5,0,1.0,1.0,0.2
Serge Aurier,47,43,3812.0,2,8,0,0,6,3,1.2,1.2,5.3
Shane Duffy,87,83,7450.0,6,2,0,0,13,1,6.699999999999999,6.699999999999999,1.0
Shkodran Mustafi,66,62,5508.0,5,2,0,0,15,0,3.0,3.0,1.4
Simon Francis,64,54,4896.0,0,3,0,0,15,3,0.8,0.8,3.3
Sokratis Papastathopoulos,43,43,3806.0,3,2,0,0,17,0,1.7000000000000002,1.7000000000000002,0.8
Sol Bamba,28,28,2475.0,4,1,0,0,7,0,2.7,2.7,0.3
Solly March,11,7,739.0,0,1,0,0,2,0,0.6,0.6,0.5
Stephan Lichtsteiner,14,10,940.0,0,0,0,0,3,0,0.0,0.0,0.0
Stephen Ward,31,31,2690.0,1,1,0,0,2,0,0.4,0.4,2.0
Steve Cook,85,82,7294.0,4,2,0,0,12,1,4.1,4.1,2.0
Séamus Coleman,58,54,4759.0,2,4,0,0,6,1,2.7,2.7,3.4
Tariq Lamptey,1,0,31.0,0,0,0,0,0,0,0.0,0.0,0.1
Terence Kongolo,45,43,3771.0,1,1,0,0,4,0,1.4000000000000001,1.4000000000000001,1.3
Tim Ream,26,25,2049.0,0,0,0,0,1,0,0.0,0.0,0.1
Timothy Fosu-Mensah,33,27,2390.0,0,0,0,0,5,0,0.7,0.7,0.9
Toby Alderweireld,74,72,6429.0,1,2,0,0,10,0,2.5,2.5,1.7000000000000002
Tom Edwards,6,6,481.0,0,0,0,0,0,0,0.0,0.0,0.3
Tommy Smith,39,34,3045.0,0,1,0,0,9,1,0.2,0.2,2.1
Trent Alexander-Arnold,75,71,6410.0,4,25,0,0,10,0,4.699999999999999,4.699999999999999,17.2
Tyrone Mings,31,27,2255.0,2,1,0,0,6,0,0.9,0.9,0.6
Uwe Hünemeier,1,0,18.0,0,0,0,0,0,0,0.0,0.0,0.0
Valentino Lazaro,3,2,199.0,0,0,0,0,0,1,0.0,0.0,0.1
Victor Lindelöf,71,66,6047.0,2,1,0,0,6,0,1.0,1.0,1.7000000000000002
Vincent Kompany,34,30,2617.0,2,1,0,0,12,0,0.6,0.6,0.4
Virgil van Dijk,91,90,8069.0,8,2,0,0,3,0,7.9,7.9,1.8
Wes Morgan,62,54,4900.0,3,0,0,0,7,2,3.6,3.6,0.4
Wesley Hoedt,41,41,3690.0,0,1,0,0,9,0,1.8,1.8,1.0
Willy Boly,47,47,4157.0,4,1,0,0,4,2,2.8,2.8,1.2
Winston Reid,17,17,1452.0,0,0,0,0,5,0,0.3,0.3,0.1
Yan Valery,31,27,2271.0,2,1,0,0,5,1,0.8,0.8,0.8999999999999999
Yerry Mina,38,33,2975.0,3,1,0,0,6,0,3.0,3.0,0.4
Yohan Benalouane,1,1,90.0,0,0,0,0,0,0,0.1,0.1,0.0
Younès Kaboul,2,2,150.0,0,0,0,0,0,0,0.0,0.0,0.0
Àngel Rangel,4,2,156.0,0,0,0,0,0,0,0.0,0.0,0.1
Çağlar Söyüncü,32,30,2711.0,1,1,0,0,5,0,2.0,2.0,0.2
