Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA,PKmiss,FantPts
Jack Stephens,65,59,5324.0,4,3,0,0,11,1,3.0999999999999996,3.0999999999999996,1.0,0,93
Jamaal Lascelles,82,81,7125.0,4,1,0,0,11,0,2.0999999999999996,2.0999999999999996,0.5,0,105
Jamal Lewis,17,14,1318.0,0,0,0,0,2,0,0.2,0.2,0.4,0,13
James Justin,3,1,110.0,0,1,0,0,0,0,0.0,0.0,0.3,0,8
James Tarkowski,93,93,8307.0,4,2,0,0,19,0,6.0,6.0,2.0,0,105
James Tomkins,75,74,6534.0,5,2,0,0,18,0,5.1,5.1,1.3,0,99
Jan Bednarek,55,54,4824.0,2,1,0,0,11,0,1.6,1.6,0.5,0,58
Jan Vertonghen,76,75,6570.0,2,1,0,0,10,1,3.0,3.0,2.4,0,76
Jannik Vestergaard,36,36,3144.0,1,0,0,0,4,0,1.4,1.4,0.7,0,38
Japhet Tanganga,4,4,360.0,0,0,0,0,1,0,0.0,0.0,0.0,0,2
Javier Manquillo,50,41,3655.0,0,5,0,0,6,0,0.2,0.2,1.5,0,63
Jaïro Riedewald,9,6,564.0,0,0,0,0,0,0,0.0,0.0,0.4,0,9
Jeremy Ngakia,2,2,180.0,0,0,0,0,0,0,0.0,0.0,0.0,0,2
Jesús Vallejo,2,1,162.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0
Jetro Willems,19,18,1498.0,2,2,0,0,0,0,0.6,0.6,1.3,0,49
Joe Gomez,57,46,4148.0,0,2,0,0,8,0,0.4,0.4,1.8000000000000003,0,51
Joel Ward,44,41,3557.0,1,1,0,0,8,0,0.9,0.9,1.5,0,43
John Egan,26,26,2329.0,0,0,0,0,2,0,1.4,1.4,0.1,0,22
John Stones,54,46,3969.0,0,0,0,0,1,0,2.3,2.3,0.30000000000000004,0,52
Jonny Castro,59,57,4976.0,2,2,0,0,10,0,3.1,3.1,2.4000000000000004,0,69
Jonny Evans,79,74,6661.0,4,3,0,0,13,0,4.6,4.6,0.7,0,108
Jordon Ibe,2,0,48.0,0,0,0,0,0,0,0.0,0.0,0.0,0,2
José Holebas,68,64,5781.0,3,10,0,0,24,1,2.1,2.1,8.2,0,95
João Cancelo,10,7,692.0,0,0,0,0,1,0,0.2,0.2,1.0,0,8
Joël Matip,55,46,4159.0,3,0,0,0,6,0,3.2,3.2,0.6,0,73
Juan Foyth,16,11,953.0,1,0,0,0,4,1,0.6,0.6,0.3,0,13
Kevin Danso,6,3,275.0,0,1,0,0,2,1,0.1,0.1,0.2,0,2
Kieran Tierney,5,4,299.0,0,0,0,0,1,0,0.1,0.1,0.5,0,3
Kiko Femenía,69,56,5105.0,2,2,0,0,7,0,0.9,0.9,5.0,0,85
Kortney Hause,11,11,990.0,0,0,0,0,2,0,0.7,0.7,0.0,0,7
Kurt Zouma,87,79,7210.0,3,2,0,0,9,1,3.2,3.2,1.4000000000000001,0,104
Kyle Walker,86,83,7371.0,2,9,0,0,10,2,2.2,2.2,7.9,0,121
Kyle Walker-Peters,13,10,878.0,0,5,0,0,1,0,0.3,0.3,2.1,0,36
Leander Dendoncker,27,25,2179.0,2,0,0,0,3,0,1.2,1.2,0.6,0,41
Leighton Baines,32,29,2528.0,2,3,2,2,1,0,2.0,0.5,2.6000000000000005,0,65
Lewis Dunk,99,99,8822.0,5,5,0,0,21,1,6.699999999999999,6.699999999999999,1.9,0,127
Lucas Digne,60,58,5120.0,4,9,0,0,7,1,2.3,2.3,10.6,0,126
Luke Shaw,56,49,4437.0,1,4,0,0,17,0,1.9000000000000001,1.9000000000000001,4.3,0,52
Mamadou Sakho,54,51,4482.0,1,2,0,0,3,1,2.4,2.4,1.6,0,63
Marcos Alonso,40,38,3439.0,4,6,0,0,9,0,3.6,3.6,4.9,0,92
Marcos Rojo,17,11,971.0,0,0,0,0,9,0,0.5,0.5,0.3,0,-1
Martin Kelly,47,41,3855.0,0,1,0,0,3,0,1.0,1.0,0.9,0,46
Martín Montoya,46,43,3709.0,0,2,0,0,7,0,1.5,1.5,2.4000000000000004,0,42
Mason Holgate,40,34,3142.0,0,3,0,0,7,0,2.7,2.7,0.9,0,41
Matt Doherty,63,57,5117.0,7,6,0,0,6,0,9.5,9.5,5.3999999999999995,0,151
Matt Ritchie,44,40,3503.0,2,8,1,2,11,0,5.1,3.5,5.2,1,77
Matt Targett,37,34,2954.0,2,5,0,0,5,0,1.0,1.0,4.9,0,72
Matthew Lowton,62,59,5393.0,0,4,0,0,10,0,0.6,0.6,3.3000000000000003,0,62
Max Aarons,25,25,2250.0,0,0,0,0,6,0,0.5,0.5,3.4,0,13
Max Kilman,4,2,184.0,0,0,0,0,0,0,0.0,0.0,0.0,0,4
Maya Yoshida,49,46,4129.0,2,1,0,0,4,2,4.8,4.8,0.8,0,56
Michael Keane,83,79,7096.0,2,3,0,0,5,0,4.699999999999999,4.699999999999999,1.3,0,108
Nacho Monreal,53,50,4374.0,6,5,0,0,8,0,3.0,3.0,3.0,0,122
Nathan Aké,97,96,8600.0,8,4,0,0,9,0,7.8,7.8,3.1,0,179
Neil Taylor,10,8,793.0,0,0,0,0,2,0,0.2,0.2,0.1,0,6
Nicolás Otamendi,70,61,5523.0,6,0,0,0,13,0,6.3999999999999995,6.3999999999999995,0.8,0,104
Oleksandr Zinchenko,33,29,2514.0,0,3,0,0,4,1,0.6000000000000001,0.6000000000000001,2.2,0,35
Oliver Skipp,3,0,10.0,0,0,0,0,0,0,0.0,0.0,0.0,0,3
Pablo Zabaleta,73,66,5969.0,0,2,0,0,15,0,0.7999999999999999,0.7999999999999999,2.2,0,53
Patrick van Aanholt,84,81,7096.0,11,3,1,1,10,0,8.1,7.3,7.300000000000001,0,189
Paul Dummett,62,54,4818.0,0,0,0,0,4,0,0.5,0.5,1.2000000000000002,0,54
Phil Bardsley,44,44,3877.0,0,1,0,0,17,0,0.30000000000000004,0.30000000000000004,1.5999999999999999,0,15
Phil Jagielka,36,28,2521.0,1,0,0,0,2,1,1.0,1.0,0.2,0,37
Phil Jones,43,40,3369.0,0,1,0,0,3,0,1.0,1.0,0.6,0,42
Reece James,15,10,945.0,0,2,0,0,1,0,0.6,0.6,1.6,0,23
Ricardo Pereira,61,61,5465.0,5,8,0,0,8,0,2.8,2.8,7.7,0,135
Rob Holding,24,19,1715.0,0,0,0,0,4,0,0.1,0.1,0.1,0,16
Romain Saïss,23,21,1805.0,2,1,0,0,9,1,2.2,2.2,0.5,0,25
Ryan Bennett,45,41,3664.0,1,0,0,0,14,0,1.2,1.2,0.6,0,27
Ryan Bertrand,81,80,7138.0,2,5,0,0,13,1,4.5,4.5,7.4,0,95
Ryan Fredericks,35,31,2774.0,1,2,0,0,10,0,0.5,0.5,1.7,0,35
Ryan Sessegnon,6,4,341.0,0,0,0,0,0,0,0.1,0.1,0.1,0,6
Rúben Vinagre,28,10,1052.0,0,0,0,0,2,0,0.7,0.7,1.4,0,24
Sam Byram,22,17,1541.0,0,0,0,0,5,0,1.6,1.6,0.6,0,12
Scott Dann,34,28,2550.0,1,2,0,0,5,0,2.5,2.5,0.4,0,44
Sead Kolašinac,68,60,5144.0,2,11,0,0,11,0,3.5999999999999996,3.5999999999999996,9.1,0,121
Sebastian Prödl,23,18,1640.0,0,0,0,0,5,0,1.0,1.0,0.2,0,13
Serge Aurier,47,43,3812.0,2,8,0,0,6,3,1.2,1.2,5.3,0,80
Shane Duffy,87,83,7450.0,6,2,0,0,13,1,6.699999999999999,6.699999999999999,1.0,0,126
Shkodran Mustafi,66,62,5508.0,5,2,0,0,15,0,3.0,3.0,1.4,0,96
Simon Francis,64,54,4896.0,0,3,0,0,15,3,0.8,0.8,3.3,0,34
Sokratis Papastathopoulos,43,43,3806.0,3,2,0,0,17,0,1.7000000000000002,1.7000000000000002,0.8,0,49
Solly March,11,7,739.0,0,1,0,0,2,0,0.6,0.6,0.5,0,12
Steve Cook,85,82,7294.0,4,2,0,0,12,1,4.1,4.1,2.0,0,106
Séamus Coleman,58,54,4759.0,2,4,0,0,6,1,2.7,2.7,3.4,0,81
Tariq Lamptey,1,0,31.0,0,0,0,0,0,0,0.0,0.0,0.1,0,1
Toby Alderweireld,74,72,6429.0,1,2,0,0,10,0,2.5,2.5,1.7000000000000002,0,74
Trent Alexander-Arnold,75,71,6410.0,4,25,0,0,10,0,4.699999999999999,4.699999999999999,17.2,0,220
Tyrone Mings,31,27,2255.0,2,1,0,0,6,0,0.9,0.9,0.6,0,44
Valentino Lazaro,3,2,199.0,0,0,0,0,0,1,0.0,0.0,0.1,0,-2
Victor Lindelöf,71,66,6047.0,2,1,0,0,6,0,1.0,1.0,1.7000000000000002,0,84
Virgil van Dijk,91,90,8069.0,8,2,0,0,3,0,7.9,7.9,1.8,0,175
Wes Morgan,62,54,4900.0,3,0,0,0,7,2,3.6,3.6,0.4,0,68
Willy Boly,47,47,4157.0,4,1,0,0,4,2,2.8,2.8,1.2,0,74
Yan Valery,31,27,2271.0,2,1,0,0,5,1,0.8,0.8,0.8999999999999999,0,41
Yerry Mina,38,33,2975.0,3,1,0,0,6,0,3.0,3.0,0.4,0,61
Çağlar Söyüncü,32,30,2711.0,1,1,0,0,5,0,2.0,2.0,0.2,0,37
