Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA,PKmiss,FantPts
Ben Davies,21.3,17.3,1568.0,0.7,2.0,0.0,0.0,2.0,0.0,0.7,0.7,1.8,0.0,34.3
Ben Gibson,1.0,1.0,63.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,9.0
Ben Godfrey,19.0,19.0,1655.0,0.0,0.0,0.0,0.0,2.0,1.0,0.4,0.4,0.0,0.0,10.0
Ben Johnson,1.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ben Mee,31.3,31.3,2820.0,0.0,1.0,0.0,0.0,6.7,0.0,1.6,1.6,0.7,0.0,22.9
Ben Osborn,6.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,6.0
Benjamin Mendy,10.0,9.0,788.7,0.0,2.7,0.0,0.0,1.7,0.0,0.2,0.2,1.0,0.0,20.1
Bernardo,16.0,12.5,1145.5,0.0,0.5,0.0,0.0,2.5,0.0,0.4,0.4,0.6,0.0,13.5
Björn Engels,16.0,14.0,1357.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.1,0.0,24.0
Brandon Pierrick,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0
Brandon Williams,10.0,8.0,681.0,1.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.3,0.0,10.0
Bruno,19.5,18.5,1576.0,0.0,0.5,0.0,0.0,2.5,0.0,0.1,0.1,0.8,0.0,17.0
Bruno Ecuele Manga,38.0,37.0,3375.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,43.0
Bruno Martins Indi,17.0,14.0,1243.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.1,0.0,11.0
Bukayo Saka,17.0,11.0,1084.0,0.0,3.0,0.0,0.0,4.0,0.0,0.7,0.7,1.5,0.0,24.0
Calum Chambers,13.0,11.5,984.5,0.5,0.5,0.0,0.0,3.0,0.0,0.8,0.8,0.4,0.0,14.5
Carl Jenkinson,3.0,2.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Chancel Mbemba,9.0,7.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,9.0
Charlie Daniels,19.3,17.7,1570.7,0.7,1.0,0.0,0.0,1.3,0.0,0.3,0.3,1.1,0.0,28.700000000000003
Charlie Taylor,21.3,19.3,1795.3,0.0,0.3,0.0,0.0,2.3,0.0,0.0,0.0,0.7,0.0,18.200000000000003
Chris Basham,27.0,27.0,2350.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.7,0.0,19.0
Chris Löwe,26.0,21.0,1822.5,0.0,1.0,0.0,0.0,1.5,0.0,0.4,0.4,1.0,0.0,28.0
Chris Mepham,12.0,10.0,874.5,0.5,0.5,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.0,17.5
Chris Smalling,26.5,26.0,2332.0,2.5,0.0,0.0,0.0,2.5,0.0,2.2,2.2,0.4,0.0,46.5
Christian Fuchs,12.0,10.0,920.3,0.0,0.3,0.0,0.0,0.3,0.0,0.2,0.2,0.3,0.0,12.9
Christian Kabasele,22.0,20.7,1770.0,0.7,0.3,0.0,0.0,4.0,1.0,0.8,0.8,0.1,0.0,17.5
Christoph Zimmermann,15.0,15.0,1296.0,0.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.0,16.0
Christopher Schindler,37.0,37.0,3263.0,0.5,0.5,0.0,0.0,6.0,1.5,1.1,1.1,1.0,0.0,25.0
Ciaran Clark,15.0,14.0,1264.0,2.3,0.3,0.0,0.0,2.3,0.0,1.1,1.1,0.3,0.0,34.9
Connor Goldson,3.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,1.0
Conor Coady,32.5,32.5,2925.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.0,24.5
Craig Cathcart,22.7,21.7,1932.0,1.3,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.2,0.0,29.7
Craig Dawson,24.0,22.5,2029.5,1.0,0.0,0.0,0.0,5.0,0.0,1.4,1.4,0.6,0.0,24.0
Cuco Martina,21.0,20.0,1830.0,0.0,2.0,0.0,0.0,2.0,0.0,0.2,0.2,0.9,0.0,27.0
Cyrus Christie,28.0,19.0,1945.0,0.0,1.0,0.0,0.0,7.0,0.0,0.4,0.4,1.4,0.0,19.0
Cédric Soares,22.0,21.3,1865.7,0.3,2.0,0.0,0.0,2.7,0.0,0.5,0.5,1.7,0.0,29.6
César Azpilicueta,33.3,33.3,2991.0,1.7,4.7,0.0,0.0,1.7,0.0,1.5,1.5,3.3,0.0,70.4
Daley Blind,7.0,4.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,7.0
Damien Delaney,2.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Dan Burn,23.0,23.0,1969.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,1.0,0.0,17.0
Daniel Amartey,8.5,6.5,563.5,0.0,0.0,0.0,0.0,1.5,1.0,0.2,0.2,0.1,0.0,0.5
Danilo,17.0,11.0,1077.5,2.0,1.0,0.0,0.0,1.5,0.0,0.6,0.6,0.3,0.0,39.0
Danny Rose,12.8,10.2,916.0,0.0,1.0,0.0,0.0,3.5,0.0,0.4,0.4,0.9,0.0,10.8
Danny Simpson,17.0,15.0,1298.5,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.0,13.0
Daryl Janmaat,16.3,15.0,1316.7,1.0,1.0,0.0,0.0,2.3,0.0,0.7,0.7,0.7,0.0,26.700000000000003
David Luiz,23.3,23.0,2058.0,2.0,1.0,0.0,0.0,3.7,0.7,1.3,1.3,1.2,0.0,37.400000000000006
Davide Zappacosta,13.0,6.5,611.5,0.5,0.5,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,20.5
Davinson Sánchez,24.7,23.3,2062.3,0.3,0.3,0.0,0.0,2.3,0.3,0.9,0.9,0.0,0.0,23.1
DeAndre Yedlin,25.0,22.3,2030.3,0.7,1.3,0.0,0.0,4.7,0.3,0.6,0.6,1.6,0.0,27.6
Declan Rice,26.0,15.0,1430.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,24.0
Dejan Lovren,16.7,14.3,1260.7,1.0,0.7,0.0,0.0,2.0,0.0,0.8,0.8,0.8,0.0,26.2
Demeaco Duhaney,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Denis Odoi,31.0,29.0,2594.0,0.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.8,0.0,28.0
Diego Rico,16.5,13.0,1201.0,0.0,1.0,0.0,0.0,3.5,0.0,0.2,0.2,1.6,0.0,14.5
Diogo Dalot,10.0,6.5,539.5,0.0,1.0,0.0,0.0,1.5,0.0,0.2,0.2,0.9,0.0,12.0
Djibril Sidibé,19.0,16.0,1489.0,0.0,4.0,0.0,0.0,2.0,0.0,0.3,0.3,2.0,0.0,35.0
Eliaquim Mangala,5.5,3.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,5.5
Emerson Palmieri,9.7,7.7,654.3,0.0,0.3,0.0,0.0,1.0,0.0,0.4,0.4,0.7,0.0,9.2
Emil Krafth,11.0,6.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,11.0
Enda Stevens,27.0,27.0,2385.0,2.0,2.0,0.0,0.0,5.0,0.0,0.8,0.8,3.5,0.0,47.0
Eric Bailly,8.7,6.7,575.7,0.3,0.0,0.0,0.0,0.7,0.3,0.4,0.4,0.1,0.0,8.799999999999999
Eric García,6.0,2.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Erik Durm,28.0,21.0,2051.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.9,0.0,33.0
Erik Pieters,23.0,22.0,1976.0,0.0,2.0,0.0,0.0,3.0,0.0,0.2,0.2,1.2,0.0,27.0
Ethan Ampadu,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ezequiel Schelotto,13.5,9.0,804.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.4,0.0,9.5
Ezri Konsa,15.0,14.0,1199.0,0.0,2.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.0,23.0
Fabian Delph,16.5,14.5,1232.5,0.5,1.5,0.0,0.0,1.5,0.5,0.2,0.2,0.7,0.0,23.5
Fabian Schär,21.0,18.5,1700.5,3.0,0.5,0.0,0.0,8.0,0.0,1.5,1.5,0.4,0.0,37.5
Fabián Balbuena,18.0,17.5,1547.0,1.0,0.0,0.0,0.0,2.0,0.0,1.9,1.9,0.0,0.0,24.0
Federico Fernández,23.3,21.7,1928.7,1.0,1.0,0.0,0.0,3.7,0.0,0.8,0.8,0.5,0.0,30.9
Fernandinho,22.0,21.0,1907.0,0.0,0.0,0.0,0.0,7.0,1.0,0.8,0.8,0.3,0.0,3.0
Fikayo Tomori,14.0,14.0,1229.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.2,0.0,18.0
Florent Hadergjonaj,23.5,19.0,1757.0,0.0,0.5,0.0,0.0,2.0,0.0,0.4,0.4,1.6,0.0,22.0
Florian Lejeune,14.0,13.3,1199.7,0.7,0.7,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,22.5
Frederic Guilbert,22.0,20.0,1810.0,0.0,2.0,0.0,0.0,7.0,0.0,0.3,0.3,1.4,0.0,18.0
Gareth McAuley,9.0,5.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Gary Cahill,15.7,14.0,1242.7,0.0,0.3,0.0,0.0,0.7,0.3,0.4,0.4,0.1,0.0,14.299999999999999
Gaëtan Bong,23.5,22.0,2020.5,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.0,21.5
George Baldock,27.0,27.0,2430.0,2.0,3.0,0.0,0.0,6.0,0.0,0.5,0.5,1.8,0.0,50.0
Glen Johnson,9.0,7.0,547.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.4,0.0,3.0
Grant Hanley,13.0,12.0,1082.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.0,0.0,7.0
Greg Cunningham,7.0,7.0,630.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.0,1.0
Harry Maguire,32.0,32.0,2816.0,2.0,1.7,0.0,0.0,5.0,0.3,2.0,2.0,1.0,0.0,49.0
Håvard Nordtveit,5.0,4.0,361.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.0
Héctor Bellerín,20.3,19.7,1735.7,1.0,2.7,0.0,0.0,3.3,0.0,1.1,1.1,1.8,0.0,37.2
Ibrahim Amadou,11.0,8.0,756.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,9.0
Issa Diop,27.0,26.5,2373.0,2.0,0.0,0.0,0.0,6.0,0.0,1.2,1.2,0.2,0.0,35.0
Jack O'Connell,27.0,27.0,2430.0,0.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,2.1,0.0,26.0
Jack Simpson,3.3,2.0,213.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3
Jack Stacey,10.0,10.0,888.0,0.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,1.1,0.0,11.0
Jack Stephens,21.7,19.7,1774.7,1.3,1.0,0.0,0.0,3.7,0.3,1.0,1.0,0.3,0.0,30.799999999999997
Jamaal Lascelles,27.3,27.0,2375.0,1.3,0.3,0.0,0.0,3.7,0.0,0.7,0.7,0.2,0.0,34.4
Jamal Lewis,17.0,14.0,1318.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.0,13.0
James Collins,13.0,12.0,1050.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.5,0.0,17.0
James Justin,3.0,1.0,110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,8.0
James Tarkowski,31.0,31.0,2769.0,1.3,0.7,0.0,0.0,6.3,0.0,2.0,2.0,0.7,0.0,34.9
James Tomkins,25.0,24.7,2178.0,1.7,0.7,0.0,0.0,6.0,0.0,1.7,1.7,0.4,0.0,33.5
Jan Bednarek,18.3,18.0,1608.0,0.7,0.3,0.0,0.0,3.7,0.0,0.5,0.5,0.2,0.0,19.4
Jan Vertonghen,25.3,25.0,2190.0,0.7,0.3,0.0,0.0,3.3,0.3,1.0,1.0,0.8,0.0,25.700000000000003
Jannik Vestergaard,18.0,18.0,1572.0,0.5,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.4,0.0,19.0
Japhet Tanganga,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Javier Manquillo,16.7,13.7,1218.3,0.0,1.7,0.0,0.0,2.0,0.0,0.1,0.1,0.5,0.0,21.2
Jazz Richards,4.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Jaïro Riedewald,9.0,6.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,9.0
Jeffrey Schlupp,24.0,21.0,1745.0,0.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,0.8,0.0,23.0
Jeremy Ngakia,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jermain Defoe,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,4.0
Jesús Gámez,2.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0
Jesús Vallejo,2.0,1.0,162.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jetro Willems,19.0,18.0,1498.0,2.0,2.0,0.0,0.0,0.0,0.0,0.6,0.6,1.3,0.0,49.0
Joe Bennett,30.0,30.0,2641.0,0.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,1.1,0.0,25.0
Joe Bryan,28.0,27.0,2350.0,0.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,2.6,0.0,23.0
Joe Gomez,19.0,15.3,1382.7,0.0,0.7,0.0,0.0,2.7,0.0,0.1,0.1,0.6,0.0,17.1
Joel Ward,14.7,13.7,1185.7,0.3,0.3,0.0,0.0,2.7,0.0,0.3,0.3,0.5,0.0,13.799999999999999
John Egan,26.0,26.0,2329.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.1,0.0,22.0
John Stones,18.0,15.3,1323.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,0.8,0.1,0.0,17.4
Jonjoe Kenny,14.5,12.5,1190.0,0.0,1.0,0.0,0.0,1.5,0.0,0.2,0.2,0.7,0.0,16.5
Jonny Castro,29.5,28.5,2488.0,1.0,1.0,0.0,0.0,5.0,0.0,1.6,1.6,1.2,0.0,34.5
Jonny Evans,26.3,24.7,2220.3,1.3,1.0,0.0,0.0,4.3,0.0,1.5,1.5,0.2,0.0,35.7
Jordon Ibe,2.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Josh Tymon,3.0,2.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
José Fonte,8.0,8.0,688.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.0,13.0
José Holebas,22.7,21.3,1927.0,1.0,3.3,0.0,0.0,8.0,0.3,0.7,0.7,2.7,0.0,31.7
João Cancelo,10.0,7.0,692.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.0,0.0,8.0
Joël Matip,18.3,15.3,1386.3,1.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.2,0.0,24.3
Juan Foyth,8.0,5.5,476.5,0.5,0.0,0.0,0.0,2.0,0.5,0.3,0.3,0.2,0.0,6.5
Jérémy Pied,2.0,2.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,7.0
Kayne Ramsey,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kevin Danso,6.0,3.0,275.0,0.0,1.0,0.0,0.0,2.0,1.0,0.1,0.1,0.2,0.0,2.0
Kevin Long,11.0,10.5,976.5,0.5,1.5,0.0,0.0,0.5,0.0,0.6,0.6,0.4,0.0,22.5
Kevin Wimmer,17.0,14.0,1323.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.1,0.0,7.0
Kieran Gibbs,33.0,32.0,2827.0,0.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,1.6,0.0,32.0
Kieran Tierney,5.0,4.0,299.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.0,3.0
Kieran Trippier,25.5,23.5,2096.0,0.5,4.0,0.0,0.0,1.5,0.0,0.4,0.4,3.6,0.0,47.5
Kiko Femenía,23.0,18.7,1701.7,0.7,0.7,0.0,0.0,2.3,0.0,0.3,0.3,1.7,0.0,28.9
Konstantinos Mavropanos,3.5,3.0,172.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.2,0.0,0.0
Kortney Hause,11.0,11.0,990.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.0,0.0,7.0
Kostas Stafylidis,5.0,4.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.0
Kurt Zouma,29.0,26.3,2403.3,1.0,0.7,0.0,0.0,3.0,0.3,1.1,1.1,0.5,0.0,35.0
Kyle Bartley,5.0,2.0,235.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.0,1.0
Kyle Naughton,34.0,34.0,3030.0,0.0,2.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.0,42.0
Kyle Walker,28.7,27.7,2457.0,0.7,3.0,0.0,0.0,3.3,0.7,0.7,0.7,2.6,0.0,40.6
Kyle Walker-Peters,3.2,2.5,219.5,0.0,1.2,0.0,0.0,0.2,0.0,0.1,0.1,0.5,0.0,8.8
Laurent Koscielny,21.0,19.0,1777.5,2.5,0.0,0.0,0.0,2.5,0.0,1.8,1.8,0.4,0.0,41.0
Leander Dendoncker,27.0,25.0,2179.0,2.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.6,0.0,41.0
Lee Peltier,20.0,17.0,1542.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0
Leighton Baines,10.7,9.7,842.7,0.7,1.0,0.7,0.7,0.3,0.0,0.7,0.2,0.9,0.0,22.1
Leon Balogun,8.0,5.0,591.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,14.0
Lewis Dunk,33.0,33.0,2940.7,1.7,1.7,0.0,0.0,7.0,0.3,2.2,2.2,0.6,0.0,43.0
Liam Rosenior,3.0,1.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.0
Lucas Digne,30.0,29.0,2560.0,2.0,4.5,0.0,0.0,3.5,0.5,1.2,1.2,5.3,0.0,63.0
Luke Shaw,18.7,16.3,1479.0,0.3,1.3,0.0,0.0,5.7,0.0,0.6,0.6,1.4,0.0,16.799999999999997
Mamadou Sakho,18.0,17.0,1494.0,0.3,0.7,0.0,0.0,1.0,0.3,0.8,0.8,0.5,0.0,21.0
Marc Navarro,2.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Marcos Alonso,20.0,19.0,1719.5,2.0,3.0,0.0,0.0,4.5,0.0,1.8,1.8,2.4,0.0,46.0
Marcos Rojo,5.7,3.7,323.7,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.0,-0.2999999999999998
Marko Grujić,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Markus Suttner,14.0,13.0,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,14.0
Martin Cranie,3.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Martin Kelly,15.7,13.7,1285.0,0.0,0.3,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.0,15.2
Martin Olsson,36.0,36.0,3149.0,0.0,1.0,0.0,0.0,7.0,0.0,0.8,0.8,1.1,0.0,27.0
Martín Montoya,23.0,21.5,1854.5,0.0,1.0,0.0,0.0,3.5,0.0,0.8,0.8,1.2,0.0,21.0
Marvin Zeegelaar,12.0,12.0,994.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.7,0.0,4.0
Mason Holgate,13.3,11.3,1047.3,0.0,1.0,0.0,0.0,2.3,0.0,0.9,0.9,0.3,0.0,13.700000000000001
Mathias Jørgensen,31.0,31.0,2784.0,1.5,1.5,0.0,0.0,6.0,0.0,1.6,1.6,0.4,0.0,41.5
Matt Doherty,31.5,28.5,2558.5,3.5,3.0,0.0,0.0,3.0,0.0,4.8,4.8,2.7,0.0,75.5
Matt Ritchie,22.0,20.0,1751.5,1.0,4.0,0.5,1.0,5.5,0.0,2.6,1.8,2.6,0.5,38.5
Matt Targett,12.3,11.3,984.7,0.7,1.7,0.0,0.0,1.7,0.0,0.3,0.3,1.6,0.0,24.4
Matteo Darmian,7.0,5.0,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Matthew Lowton,20.7,19.7,1797.7,0.0,1.3,0.0,0.0,3.3,0.0,0.2,0.2,1.1,0.0,20.6
Max Aarons,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,3.4,0.0,13.0
Max Kilman,2.0,1.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Maxime Le Marchand,26.0,25.0,2252.0,0.0,1.0,0.0,0.0,5.0,0.0,0.2,0.2,0.5,0.0,21.0
Maya Yoshida,16.3,15.3,1376.3,0.7,0.3,0.0,0.0,1.3,0.7,1.6,1.6,0.3,0.0,18.700000000000003
Michael Hefele,2.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Keane,27.7,26.3,2365.3,0.7,1.0,0.0,0.0,1.7,0.0,1.6,1.6,0.4,0.0,36.3
Miguel Britos,7.5,6.0,491.0,0.5,0.0,0.0,0.0,1.5,0.5,0.4,0.4,0.4,0.0,7.0
Mike van der Hoorn,24.0,24.0,1944.0,1.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,0.3,0.0,26.0
Molla Wagué,6.0,5.0,438.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,16.0
Moritz Bauer,15.0,15.0,1306.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.9,0.0,7.0
Nacho Monreal,17.7,16.7,1458.0,2.0,1.7,0.0,0.0,2.7,0.0,1.0,1.0,1.0,0.0,40.8
Nathan Aké,32.3,32.0,2866.7,2.7,1.3,0.0,0.0,3.0,0.0,2.6,2.6,1.0,0.0,59.8
Nathaniel Clyne,7.0,5.3,475.7,0.0,0.3,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.0,6.5
Neil Taylor,10.0,8.0,793.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.0,6.0
