Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA,PKmiss,FantPts
Brandon Williams,10.0,8.0,681.0,1.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.3,0.0,10.0
Bukayo Saka,17.0,11.0,1084.0,0.0,3.0,0.0,0.0,4.0,0.0,0.7,0.7,1.5,0.0,24.0
Calum Chambers,13.0,11.5,984.5,0.5,0.5,0.0,0.0,3.0,0.0,0.8,0.8,0.4,0.0,14.5
Charlie Daniels,19.3,17.7,1570.7,0.7,1.0,0.0,0.0,1.3,0.0,0.3,0.3,1.1,0.0,28.700000000000003
Charlie Taylor,21.3,19.3,1795.3,0.0,0.3,0.0,0.0,2.3,0.0,0.0,0.0,0.7,0.0,18.200000000000003
Chris Basham,27.0,27.0,2350.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.7,0.0,19.0
Chris Mepham,12.0,10.0,874.5,0.5,0.5,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.0,17.5
Christian Fuchs,12.0,10.0,920.3,0.0,0.3,0.0,0.0,0.3,0.0,0.2,0.2,0.3,0.0,12.9
Christian Kabasele,22.0,20.7,1770.0,0.7,0.3,0.0,0.0,4.0,1.0,0.8,0.8,0.1,0.0,17.5
Christoph Zimmermann,15.0,15.0,1296.0,0.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.0,16.0
Ciaran Clark,15.0,14.0,1264.0,2.3,0.3,0.0,0.0,2.3,0.0,1.1,1.1,0.3,0.0,34.9
Conor Coady,32.5,32.5,2925.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.0,24.5
Craig Cathcart,22.7,21.7,1932.0,1.3,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.2,0.0,29.7
Craig Dawson,24.0,22.5,2029.5,1.0,0.0,0.0,0.0,5.0,0.0,1.4,1.4,0.6,0.0,24.0
Cédric Soares,22.0,21.3,1865.7,0.3,2.0,0.0,0.0,2.7,0.0,0.5,0.5,1.7,0.0,29.6
César Azpilicueta,33.3,33.3,2991.0,1.7,4.7,0.0,0.0,1.7,0.0,1.5,1.5,3.3,0.0,70.4
Dan Burn,23.0,23.0,1969.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,1.0,0.0,17.0
Danny Rose,12.8,10.2,916.0,0.0,1.0,0.0,0.0,3.5,0.0,0.4,0.4,0.9,0.0,10.8
Daryl Janmaat,16.3,15.0,1316.7,1.0,1.0,0.0,0.0,2.3,0.0,0.7,0.7,0.7,0.0,26.700000000000003
David Luiz,23.3,23.0,2058.0,2.0,1.0,0.0,0.0,3.7,0.7,1.3,1.3,1.2,0.0,37.400000000000006
Davinson Sánchez,24.7,23.3,2062.3,0.3,0.3,0.0,0.0,2.3,0.3,0.9,0.9,0.0,0.0,23.1
DeAndre Yedlin,25.0,22.3,2030.3,0.7,1.3,0.0,0.0,4.7,0.3,0.6,0.6,1.6,0.0,27.6
Dejan Lovren,16.7,14.3,1260.7,1.0,0.7,0.0,0.0,2.0,0.0,0.8,0.8,0.8,0.0,26.2
Diego Rico,16.5,13.0,1201.0,0.0,1.0,0.0,0.0,3.5,0.0,0.2,0.2,1.6,0.0,14.5
Diogo Dalot,10.0,6.5,539.5,0.0,1.0,0.0,0.0,1.5,0.0,0.2,0.2,0.9,0.0,12.0
Djibril Sidibé,19.0,16.0,1489.0,0.0,4.0,0.0,0.0,2.0,0.0,0.3,0.3,2.0,0.0,35.0
Emerson Palmieri,9.7,7.7,654.3,0.0,0.3,0.0,0.0,1.0,0.0,0.4,0.4,0.7,0.0,9.2
Emil Krafth,11.0,6.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,11.0
Enda Stevens,27.0,27.0,2385.0,2.0,2.0,0.0,0.0,5.0,0.0,0.8,0.8,3.5,0.0,47.0
Eric Bailly,8.7,6.7,575.7,0.3,0.0,0.0,0.0,0.7,0.3,0.4,0.4,0.1,0.0,8.799999999999999
Eric García,6.0,2.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Erik Pieters,23.0,22.0,1976.0,0.0,2.0,0.0,0.0,3.0,0.0,0.2,0.2,1.2,0.0,27.0
Ezequiel Schelotto,13.5,9.0,804.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.4,0.0,9.5
Ezri Konsa,15.0,14.0,1199.0,0.0,2.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.0,23.0
Fabian Schär,21.0,18.5,1700.5,3.0,0.5,0.0,0.0,8.0,0.0,1.5,1.5,0.4,0.0,37.5
Fabián Balbuena,18.0,17.5,1547.0,1.0,0.0,0.0,0.0,2.0,0.0,1.9,1.9,0.0,0.0,24.0
Federico Fernández,23.3,21.7,1928.7,1.0,1.0,0.0,0.0,3.7,0.0,0.8,0.8,0.5,0.0,30.9
Fernandinho,22.0,21.0,1907.0,0.0,0.0,0.0,0.0,7.0,1.0,0.8,0.8,0.3,0.0,3.0
Fikayo Tomori,14.0,14.0,1229.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.2,0.0,18.0
Florian Lejeune,14.0,13.3,1199.7,0.7,0.7,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,22.5
Frederic Guilbert,22.0,20.0,1810.0,0.0,2.0,0.0,0.0,7.0,0.0,0.3,0.3,1.4,0.0,18.0
Gary Cahill,15.7,14.0,1242.7,0.0,0.3,0.0,0.0,0.7,0.3,0.4,0.4,0.1,0.0,14.299999999999999
George Baldock,27.0,27.0,2430.0,2.0,3.0,0.0,0.0,6.0,0.0,0.5,0.5,1.8,0.0,50.0
Grant Hanley,13.0,12.0,1082.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.0,0.0,7.0
Harry Maguire,32.0,32.0,2816.0,2.0,1.7,0.0,0.0,5.0,0.3,2.0,2.0,1.0,0.0,49.0
Héctor Bellerín,20.3,19.7,1735.7,1.0,2.7,0.0,0.0,3.3,0.0,1.1,1.1,1.8,0.0,37.2
Ibrahim Amadou,11.0,8.0,756.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,9.0
Issa Diop,27.0,26.5,2373.0,2.0,0.0,0.0,0.0,6.0,0.0,1.2,1.2,0.2,0.0,35.0
Jack O'Connell,27.0,27.0,2430.0,0.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,2.1,0.0,26.0
Jack Simpson,3.3,2.0,213.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3
Jack Stacey,10.0,10.0,888.0,0.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,1.1,0.0,11.0
Jack Stephens,21.7,19.7,1774.7,1.3,1.0,0.0,0.0,3.7,0.3,1.0,1.0,0.3,0.0,30.799999999999997
Jamaal Lascelles,27.3,27.0,2375.0,1.3,0.3,0.0,0.0,3.7,0.0,0.7,0.7,0.2,0.0,34.4
Jamal Lewis,17.0,14.0,1318.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.0,13.0
James Justin,3.0,1.0,110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,8.0
James Tarkowski,31.0,31.0,2769.0,1.3,0.7,0.0,0.0,6.3,0.0,2.0,2.0,0.7,0.0,34.9
James Tomkins,25.0,24.7,2178.0,1.7,0.7,0.0,0.0,6.0,0.0,1.7,1.7,0.4,0.0,33.5
Jan Bednarek,18.3,18.0,1608.0,0.7,0.3,0.0,0.0,3.7,0.0,0.5,0.5,0.2,0.0,19.4
Jan Vertonghen,25.3,25.0,2190.0,0.7,0.3,0.0,0.0,3.3,0.3,1.0,1.0,0.8,0.0,25.700000000000003
Jannik Vestergaard,18.0,18.0,1572.0,0.5,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.4,0.0,19.0
Japhet Tanganga,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Javier Manquillo,16.7,13.7,1218.3,0.0,1.7,0.0,0.0,2.0,0.0,0.1,0.1,0.5,0.0,21.2
Jaïro Riedewald,9.0,6.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,9.0
Jeremy Ngakia,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jesús Vallejo,2.0,1.0,162.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jetro Willems,19.0,18.0,1498.0,2.0,2.0,0.0,0.0,0.0,0.0,0.6,0.6,1.3,0.0,49.0
Joe Gomez,19.0,15.3,1382.7,0.0,0.7,0.0,0.0,2.7,0.0,0.1,0.1,0.6,0.0,17.1
Joel Ward,14.7,13.7,1185.7,0.3,0.3,0.0,0.0,2.7,0.0,0.3,0.3,0.5,0.0,13.799999999999999
John Egan,26.0,26.0,2329.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.1,0.0,22.0
John Stones,18.0,15.3,1323.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,0.8,0.1,0.0,17.4
Jonny Castro,29.5,28.5,2488.0,1.0,1.0,0.0,0.0,5.0,0.0,1.6,1.6,1.2,0.0,34.5
Jonny Evans,26.3,24.7,2220.3,1.3,1.0,0.0,0.0,4.3,0.0,1.5,1.5,0.2,0.0,35.7
Jordon Ibe,2.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
José Holebas,22.7,21.3,1927.0,1.0,3.3,0.0,0.0,8.0,0.3,0.7,0.7,2.7,0.0,31.7
João Cancelo,10.0,7.0,692.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.0,0.0,8.0
Joël Matip,18.3,15.3,1386.3,1.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.2,0.0,24.3
Juan Foyth,8.0,5.5,476.5,0.5,0.0,0.0,0.0,2.0,0.5,0.3,0.3,0.2,0.0,6.5
Kevin Danso,6.0,3.0,275.0,0.0,1.0,0.0,0.0,2.0,1.0,0.1,0.1,0.2,0.0,2.0
Kieran Tierney,5.0,4.0,299.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.0,3.0
Kiko Femenía,23.0,18.7,1701.7,0.7,0.7,0.0,0.0,2.3,0.0,0.3,0.3,1.7,0.0,28.9
Kortney Hause,11.0,11.0,990.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.0,0.0,7.0
Kurt Zouma,29.0,26.3,2403.3,1.0,0.7,0.0,0.0,3.0,0.3,1.1,1.1,0.5,0.0,35.0
Kyle Walker,28.7,27.7,2457.0,0.7,3.0,0.0,0.0,3.3,0.7,0.7,0.7,2.6,0.0,40.6
Kyle Walker-Peters,3.2,2.5,219.5,0.0,1.2,0.0,0.0,0.2,0.0,0.1,0.1,0.5,0.0,8.8
Leander Dendoncker,27.0,25.0,2179.0,2.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.6,0.0,41.0
Leighton Baines,10.7,9.7,842.7,0.7,1.0,0.7,0.7,0.3,0.0,0.7,0.2,0.9,0.0,22.1
Lewis Dunk,33.0,33.0,2940.7,1.7,1.7,0.0,0.0,7.0,0.3,2.2,2.2,0.6,0.0,43.0
Lucas Digne,30.0,29.0,2560.0,2.0,4.5,0.0,0.0,3.5,0.5,1.2,1.2,5.3,0.0,63.0
Luke Shaw,18.7,16.3,1479.0,0.3,1.3,0.0,0.0,5.7,0.0,0.6,0.6,1.4,0.0,16.799999999999997
Mamadou Sakho,18.0,17.0,1494.0,0.3,0.7,0.0,0.0,1.0,0.3,0.8,0.8,0.5,0.0,21.0
Marcos Alonso,20.0,19.0,1719.5,2.0,3.0,0.0,0.0,4.5,0.0,1.8,1.8,2.4,0.0,46.0
Marcos Rojo,5.7,3.7,323.7,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.0,-0.2999999999999998
Martin Kelly,15.7,13.7,1285.0,0.0,0.3,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.0,15.2
Martín Montoya,23.0,21.5,1854.5,0.0,1.0,0.0,0.0,3.5,0.0,0.8,0.8,1.2,0.0,21.0
Mason Holgate,13.3,11.3,1047.3,0.0,1.0,0.0,0.0,2.3,0.0,0.9,0.9,0.3,0.0,13.700000000000001
Matt Doherty,31.5,28.5,2558.5,3.5,3.0,0.0,0.0,3.0,0.0,4.8,4.8,2.7,0.0,75.5
Matt Ritchie,22.0,20.0,1751.5,1.0,4.0,0.5,1.0,5.5,0.0,2.6,1.8,2.6,0.5,38.5
Matt Targett,12.3,11.3,984.7,0.7,1.7,0.0,0.0,1.7,0.0,0.3,0.3,1.6,0.0,24.4
Matthew Lowton,20.7,19.7,1797.7,0.0,1.3,0.0,0.0,3.3,0.0,0.2,0.2,1.1,0.0,20.6
Max Aarons,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,3.4,0.0,13.0
Max Kilman,2.0,1.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Maya Yoshida,16.3,15.3,1376.3,0.7,0.3,0.0,0.0,1.3,0.7,1.6,1.6,0.3,0.0,18.700000000000003
Michael Keane,27.7,26.3,2365.3,0.7,1.0,0.0,0.0,1.7,0.0,1.6,1.6,0.4,0.0,36.3
Nacho Monreal,17.7,16.7,1458.0,2.0,1.7,0.0,0.0,2.7,0.0,1.0,1.0,1.0,0.0,40.8
Nathan Aké,32.3,32.0,2866.7,2.7,1.3,0.0,0.0,3.0,0.0,2.6,2.6,1.0,0.0,59.8
Neil Taylor,10.0,8.0,793.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.0,6.0
Nicolás Otamendi,23.3,20.3,1841.0,2.0,0.0,0.0,0.0,4.3,0.0,2.1,2.1,0.3,0.0,34.7
Oleksandr Zinchenko,11.0,9.7,838.0,0.0,1.0,0.0,0.0,1.3,0.3,0.2,0.2,0.7,0.0,11.9
Oliver Skipp,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Pablo Zabaleta,24.3,22.0,1989.7,0.0,0.7,0.0,0.0,5.0,0.0,0.3,0.3,0.7,0.0,17.8
Patrick van Aanholt,28.0,27.0,2365.3,3.7,1.0,0.3,0.3,3.3,0.0,2.7,2.4,2.4,0.0,63.4
Paul Dummett,20.7,18.0,1606.0,0.0,0.0,0.0,0.0,1.3,0.0,0.2,0.2,0.4,0.0,18.099999999999998
Phil Bardsley,14.7,14.7,1292.3,0.0,0.3,0.0,0.0,5.7,0.0,0.1,0.1,0.5,0.0,4.799999999999999
Phil Jagielka,12.0,9.3,840.3,0.3,0.0,0.0,0.0,0.7,0.3,0.3,0.3,0.1,0.0,12.1
Phil Jones,14.3,13.3,1123.0,0.0,0.3,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.0,13.8
Reece James,15.0,10.0,945.0,0.0,2.0,0.0,0.0,1.0,0.0,0.6,0.6,1.6,0.0,23.0
Ricardo Pereira,30.5,30.5,2732.5,2.5,4.0,0.0,0.0,4.0,0.0,1.4,1.4,3.8,0.0,67.5
Rob Holding,8.0,6.3,571.7,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,5.4
Romain Saïss,23.0,21.0,1805.0,2.0,1.0,0.0,0.0,9.0,1.0,2.2,2.2,0.5,0.0,25.0
Ryan Bennett,22.5,20.5,1832.0,0.5,0.0,0.0,0.0,7.0,0.0,0.6,0.6,0.3,0.0,13.5
Ryan Bertrand,27.0,26.7,2379.3,0.7,1.7,0.0,0.0,4.3,0.3,1.5,1.5,2.5,0.0,32.4
Ryan Fredericks,17.5,15.5,1387.0,0.5,1.0,0.0,0.0,5.0,0.0,0.2,0.2,0.8,0.0,17.5
Ryan Sessegnon,6.0,4.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,6.0
Rúben Vinagre,14.0,5.0,526.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,0.0,12.0
Sam Byram,11.0,8.5,770.5,0.0,0.0,0.0,0.0,2.5,0.0,0.8,0.8,0.3,0.0,6.0
Scott Dann,11.3,9.3,850.0,0.3,0.7,0.0,0.0,1.7,0.0,0.8,0.8,0.1,0.0,14.4
Sead Kolašinac,22.7,20.0,1714.7,0.7,3.7,0.0,0.0,3.7,0.0,1.2,1.2,3.0,0.0,40.8
Sebastian Prödl,7.7,6.0,546.7,0.0,0.0,0.0,0.0,1.7,0.0,0.3,0.3,0.1,0.0,4.300000000000001
Serge Aurier,15.7,14.3,1270.7,0.7,2.7,0.0,0.0,2.0,1.0,0.4,0.4,1.8,0.0,27.2
Shane Duffy,29.0,27.7,2483.3,2.0,0.7,0.0,0.0,4.3,0.3,2.2,2.2,0.3,0.0,42.4
Shkodran Mustafi,22.0,20.7,1836.0,1.7,0.7,0.0,0.0,5.0,0.0,1.0,1.0,0.5,0.0,32.5
Simon Francis,21.3,18.0,1632.0,0.0,1.0,0.0,0.0,5.0,1.0,0.3,0.3,1.1,0.0,11.3
Sokratis Papastathopoulos,21.5,21.5,1903.0,1.5,1.0,0.0,0.0,8.5,0.0,0.8,0.8,0.4,0.0,24.5
Solly March,11.0,7.0,739.0,0.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.5,0.0,12.0
Steve Cook,28.3,27.3,2431.3,1.3,0.7,0.0,0.0,4.0,0.3,1.4,1.4,0.7,0.0,35.3
Séamus Coleman,19.3,18.0,1586.3,0.7,1.3,0.0,0.0,2.0,0.3,0.9,0.9,1.1,0.0,27.3
Tariq Lamptey,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0
Toby Alderweireld,24.7,24.0,2143.0,0.3,0.7,0.0,0.0,3.3,0.0,0.8,0.8,0.6,0.0,24.6
Trent Alexander-Arnold,25.0,23.7,2136.7,1.3,8.3,0.0,0.0,3.3,0.0,1.6,1.6,5.7,0.0,72.9
Tyrone Mings,10.3,9.0,751.7,0.7,0.3,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.0,14.8
Valentino Lazaro,3.0,2.0,199.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,-2.0
Victor Lindelöf,23.7,22.0,2015.7,0.7,0.3,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.0,28.2
Virgil van Dijk,22.8,22.5,2017.2,2.0,0.5,0.0,0.0,0.8,0.0,2.0,2.0,0.4,0.0,43.7
Wes Morgan,20.7,18.0,1633.3,1.0,0.0,0.0,0.0,2.3,0.7,1.2,1.2,0.1,0.0,22.6
Willy Boly,23.5,23.5,2078.5,2.0,0.5,0.0,0.0,2.0,1.0,1.4,1.4,0.6,0.0,37.0
Yan Valery,15.5,13.5,1135.5,1.0,0.5,0.0,0.0,2.5,0.5,0.4,0.4,0.4,0.0,20.5
Yerry Mina,19.0,16.5,1487.5,1.5,0.5,0.0,0.0,3.0,0.0,1.5,1.5,0.2,0.0,30.5
Çağlar Söyüncü,16.0,15.0,1355.5,0.5,0.5,0.0,0.0,2.5,0.0,1.0,1.0,0.1,0.0,18.5
