Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA
Cenk Tosun,48,26,2499.0,10,3,0,0,3,0,8.0,8.0,1.7000000000000002
Charlie Austin,49,21,2017.0,9,2,1,2,3,0,11.4,10.0,0.6000000000000001
Charly Musonda Jr.,3,0,37.0,0,0,0,0,0,0,0.2,0.2,0.4
Che Adams,21,8,712.0,0,2,0,0,0,0,1.9,1.9,0.9
Chris Wood,86,73,6166.0,30,4,0,0,4,0,24.7,24.7,3.7
Christian Atsu,18,6,733.0,0,3,0,0,2,0,0.2,0.2,1.0
Christian Benteke,65,40,3795.0,5,6,1,2,9,0,15.7,14.2,5.6
Christian Pulisic,16,12,1076.0,5,2,0,0,0,0,5.1,5.1,2.1
Collin Quaner,28,13,1317.0,0,4,0,0,4,0,1.3,1.3,2.8000000000000003
Connor Wickham,12,0,151.0,1,2,0,0,0,0,2.0,2.0,0.8
Daniel James,26,24,2085.0,3,6,0,0,3,0,2.9,2.9,4.0
Daniel Podence,2,0,26.0,0,0,0,0,0,0,0.1,0.1,0.1
Daniel Sturridge,33,11,1045.0,4,2,0,0,1,0,4.3,4.3,2.2
Danny Ings,59,48,3813.0,23,4,3,3,3,0,21.9,19.7,4.4
Danny Ward,14,4,440.0,1,0,0,0,0,0,0.7,0.7,0.2
Danny Welbeck,44,16,1602.0,6,3,0,0,1,0,5.799999999999999,5.799999999999999,1.8000000000000003
David McGoldrick,20,16,1342.0,0,2,0,0,2,0,5.6,5.6,1.5
Demarai Gray,34,23,1995.0,4,1,0,0,2,0,4.1,4.1,0.7
Denis Suárez,4,0,67.0,0,0,0,0,0,0,0.0,0.0,0.0
Diafra Sakho,14,0,306.0,2,0,0,0,2,0,1.5,1.5,0.0
Diogo Jota,56,48,3989.0,14,5,0,0,14,0,15.6,15.6,6.0
Divock Origi,33,9,867.0,6,2,0,0,0,0,4.1,4.1,0.30000000000000004
Dominic Calvert-Lewin,92,57,5402.0,22,9,0,0,13,0,21.1,21.1,3.8
Dominic Solanke,54,19,2094.0,1,3,0,0,1,0,6.1,6.1,3.6
Dwight Gayle,45,25,2156.0,6,4,0,0,3,0,9.600000000000001,9.600000000000001,2.6
Eddie Nketiah,7,2,212.0,1,1,0,0,0,0,1.1,1.1,0.1
Eden Hazard,71,60,5348.0,28,19,6,6,4,0,18.799999999999997,14.299999999999999,16.2
Elias Kachunga,39,30,2510.0,1,1,0,0,3,0,2.8,2.8,0.6
Emi Buendía,26,20,1836.0,0,7,0,0,4,0,2.0,2.0,6.5
Eric Maxim Choupo-Moting,30,26,2314.0,5,5,0,0,3,0,4.7,4.7,3.6
Felipe Anderson,36,36,3053.0,9,4,0,0,3,0,5.0,5.0,6.7
Fernando Llorente,36,7,921.0,2,4,0,0,3,0,3.6999999999999997,3.6999999999999997,1.6
Florin Andone,23,8,873.0,3,0,0,0,5,0,2.3,2.3,0.2
Floyd Ayité,16,3,468.0,1,0,0,0,0,0,0.3,0.3,0.3
Fousseni Diabaté,1,1,55.0,0,0,0,0,0,0,0.0,0.0,0.1
Freddie Ladapo,1,0,17.0,0,0,0,0,0,0,0.0,0.0,0.0
Gabriel Jesus,81,40,3993.0,30,10,1,4,8,0,36.2,33.2,5.1
Gary Madine,5,0,32.0,0,0,0,0,0,0,0.0,0.0,0.0
Georges-Kévin N'Koudou,2,0,6.0,0,1,0,0,0,0,0.0,0.0,0.1
Gerard Deulofeu,64,55,4586.0,15,10,1,1,6,0,14.3,13.5,9.7
Glenn Murray,91,61,5386.0,26,1,8,10,14,0,24.5,16.9,2.4
Gonzalo Higuaín,14,13,1092.0,5,0,0,0,0,0,5.0,5.0,1.1
Grady Diangana,17,6,604.0,0,1,0,0,0,0,0.6,0.6,1.2
Guido Carrillo,7,5,450.0,0,1,0,0,0,0,0.6,0.6,0.8
Hal Robson-Kanu,21,8,827.0,2,0,0,0,2,1,2.2,2.2,0.5
Harry Kane,85,82,7283.0,58,8,8,9,12,0,47.1,40.199999999999996,8.700000000000001
Harvey Barnes,16,11,1009.0,2,2,0,0,0,0,3.3,3.3,1.4
Harvey Elliot,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
Henrikh Mkhitaryan,39,29,2549.0,8,8,0,0,2,0,6.1000000000000005,6.1000000000000005,6.9
Hélder Costa,25,16,1346.0,1,2,0,0,3,0,2.4,2.4,1.8
Indiana Vassilev,2,0,36.0,0,0,0,0,0,0,0.0,0.0,0.0
Isaac Mbenza,22,10,982.0,1,1,0,0,1,0,1.1,1.1,0.8
Isaac Success,35,9,1102.0,1,1,0,0,5,0,2.7,2.7,2.2
Islam Slimani,16,3,381.0,1,1,0,0,1,0,1.2,1.2,0.4
Ismaila Sarr,17,11,1054.0,3,2,0,0,1,0,3.4,3.4,1.2
Ivan Cavaleiro,23,6,682.0,3,1,0,0,1,0,2.2,2.2,1.5
Jack Grealish,25,25,2244.0,7,6,0,1,7,0,5.5,4.7,5.2
Jacob Murphy,25,13,1148.0,1,1,0,0,0,0,1.8,1.8,1.2
James Ward-Prowse,30,20,1716.0,3,3,0,0,3,0,1.8,1.8,2.8
Jamie Vardy,96,92,8175.0,55,9,12,15,8,1,46.0,34.5,10.1
Jarrod Bowen,2,0,16.0,0,0,0,0,0,0,0.2,0.2,0.0
Javier Hernández,55,31,2992.0,16,1,0,0,5,0,11.7,11.7,3.5999999999999996
Jay Rodriguez,63,41,4033.0,12,1,2,2,3,0,13.0,11.5,1.7000000000000002
Jermain Defoe,24,11,1088.0,4,1,0,0,1,0,4.9,4.9,1.1
Jesse Lingard,27,19,1669.0,4,2,1,1,3,0,5.0,4.2,2.1
Jesé,13,8,614.0,1,1,0,0,0,0,0.8,0.8,0.8
Joelinton,27,26,2130.0,1,2,0,0,5,0,3.8,3.8,2.2
Jonathan Kodjia,6,0,111.0,0,0,0,0,1,0,0.1,0.1,0.0
Jonathan Walters,3,0,39.0,0,0,0,0,0,0,0.2,0.2,0.0
Jordan Ayew,82,73,6251.0,14,5,1,1,9,1,14.0,13.3,3.8000000000000003
Jordan Hugill,3,0,25.0,0,0,0,0,0,0,0.0,0.0,0.0
Joselu,46,24,2299.0,6,1,0,1,3,0,7.699999999999999,7.0,0.5
Josh Cullen,2,0,8.0,0,0,0,0,0,0,0.0,0.0,0.0
Josh Murphy,29,22,1823.0,3,2,0,0,2,0,3.2,3.2,3.1
Josh Sims,13,3,372.0,0,1,0,0,0,0,1.6,1.6,0.7
Joshua King,86,77,6826.0,23,8,8,9,6,0,24.5,17.7,10.9
Josip Drmić,12,0,161.0,1,0,0,0,0,0,1.2,1.2,0.1
Jota,8,4,313.0,0,1,0,0,0,0,0.1,0.1,0.6
João Mário,13,12,1022.0,2,1,0,0,0,0,1.8,1.8,1.3
Juan Mata,50,39,3215.0,6,7,0,0,4,0,4.3,4.3,7.5
Julien Ngoy,1,0,20.0,0,0,0,0,0,0,0.0,0.0,0.0
Junior Hoilett,32,23,2143.0,3,1,0,0,4,0,3.5,3.5,1.2
Jürgen Locadia,32,15,1451.0,3,1,0,0,1,0,4.1,4.1,1.3
Karlan Grant,13,9,874.0,3,0,0,0,0,0,2.8,2.8,0.4
Keinan Davis,7,0,106.0,0,0,0,0,0,0,0.7,0.7,0.0
Kelechi Iheanacho,61,21,2190.0,7,9,0,0,5,0,8.5,8.5,5.699999999999999
Ken Sema,17,9,754.0,1,2,0,0,1,0,0.8,0.8,0.4
Kenneth Zohore,19,7,746.0,1,1,0,0,1,0,1.8,1.8,1.0
Kevin Mirallas,5,2,138.0,0,0,0,0,1,0,0.2,0.2,0.0
Laurent Depoitre,56,28,2881.0,6,2,0,0,2,0,7.4,7.4,0.8999999999999999
Lazar Marković,1,0,45.0,0,0,0,0,0,0,0.0,0.0,0.0
Leandro Trossard,21,14,1272.0,3,3,0,0,0,0,2.6,2.6,3.1
Lee Chung-yong,7,1,135.0,0,0,0,0,0,0,0.0,0.0,0.1
Leonardo Ulloa,14,2,289.0,1,0,0,0,0,0,0.4,0.4,0.2
Leroy Sané,63,48,4286.0,20,25,0,0,5,0,10.5,10.5,14.5
Levi Lumeka,1,0,26.0,0,0,0,0,0,0,0.1,0.1,0.0
Lucas Moura,63,44,3886.0,14,3,0,0,5,0,10.600000000000001,10.600000000000001,3.7
Lucas Pérez,15,4,466.0,3,0,0,0,0,0,1.7,1.7,0.9
Luciano Narsingh,18,5,625.0,1,0,0,0,0,0,1.2,1.2,1.2
Luciano Vietto,20,10,985.0,1,4,0,0,1,0,2.1,2.1,2.4
Lukas Nmecha,2,0,16.0,0,0,0,0,0,0,0.0,0.0,0.0
Lukas Rupp,5,4,317.0,0,0,0,0,0,0,0.3,0.3,0.5
Lys Mousset,70,15,1959.0,8,4,0,0,3,0,6.5,6.5,3.3
Léo Bonatini,7,0,129.0,0,1,0,0,0,0,1.4,1.4,0.2
Mame Biram Diouf,35,30,2596.0,7,2,0,0,6,0,7.3,7.3,1.0
Manolo Gabbiadini,40,15,1551.0,6,0,1,1,2,0,4.1,3.4000000000000004,1.2
Marc Albrighton,27,18,1626.0,2,2,0,0,3,0,1.0,1.0,2.9
Marcus Rashford,90,65,6038.0,30,15,5,7,8,1,26.799999999999997,21.5,11.399999999999999
Marko Arnautović,59,52,4314.0,21,10,1,1,8,1,20.2,19.4,8.0
Martinelli,14,6,656.0,3,0,0,0,1,0,2.4,2.4,0.2
Mason Greenwood,24,4,689.0,5,0,0,0,0,0,2.8,2.8,0.4
Massadio Haïdara,1,0,4.0,0,0,0,0,0,0,0.0,0.0,0.0
Matt Phillips,30,23,2093.0,2,2,0,0,3,0,2.1,2.1,3.8
Matěj Vydra,21,4,561.0,3,2,0,0,1,0,3.3,3.3,0.30000000000000004
Mbwana Samatta,3,3,263.0,1,0,0,0,0,0,0.7,0.7,0.2
Michael Obafemi,20,5,554.0,2,1,0,0,2,0,2.6,2.6,0.8999999999999999
Michail Antonio,67,46,4303.0,10,6,0,0,4,0,12.4,12.4,5.4
Michy Batshuayi,38,13,1323.0,8,2,0,0,0,0,6.9,6.9,0.4
Miguel Almirón,36,35,2963.0,2,1,0,0,5,0,5.9,5.9,1.5
Mohamed Salah,98,95,8239.0,69,24,7,8,3,0,55.7,49.599999999999994,22.799999999999997
Moise Kean,20,5,635.0,1,2,0,0,0,0,2.9,2.9,0.5
Nacer Chadli,5,2,260.0,1,0,0,0,1,0,0.2,0.2,0.1
Nahki Wells,9,0,55.0,0,0,0,0,0,0,0.4,0.4,0.0
Nathan Redmond,69,58,5223.0,7,7,0,0,6,0,8.8,8.8,8.6
Neal Maupay,26,21,1934.0,8,2,1,1,3,0,9.1,8.3,2.0
Neeskens Kebano,7,0,101.0,0,0,0,0,0,0,0.1,0.1,0.0
Nicolas Pépé,23,16,1525.0,4,6,1,1,3,0,4.3,3.5,3.4
Nordin Amrabat,3,3,198.0,0,0,0,0,0,0,0.0,0.0,0.1
Odion Ighalo,2,0,10.0,0,0,0,0,0,0,0.6,0.6,0.0
Oliver Burke,15,2,367.0,0,2,0,0,0,0,0.5,0.5,0.3
Oliver McBurnie,36,16,1621.0,4,1,0,0,3,0,7.2,7.2,1.7999999999999998
Olivier Giroud,63,17,2117.0,10,6,0,0,1,0,12.0,12.0,5.0
Onel Hernández,17,7,757.0,1,1,0,0,0,0,1.1,1.1,0.6
Oumar Niasse,43,22,2104.0,8,2,0,0,2,0,9.9,9.9,2.6
Pascal Groß,38,35,2928.0,7,8,1,1,2,0,3.2,2.4,6.2
Patrick Cutrone,12,3,292.0,2,0,0,0,0,0,2.3,2.3,0.0
Pedro,38,27,2256.0,8,2,0,0,3,0,7.800000000000001,7.800000000000001,3.3000000000000003
Pedro Neto,20,7,711.0,2,2,0,0,2,0,1.4,1.4,2.1
Peter Crouch,37,14,1653.0,5,2,0,0,5,0,4.3999999999999995,4.3999999999999995,2.8
Pierre-Emerick Aubameyang,74,67,6003.0,49,10,6,8,3,1,39.7,33.5,6.8999999999999995
Rachid Ghezzal,19,8,735.0,1,0,0,0,3,0,1.1,1.1,1.8
Raheem Sterling,90,82,7298.0,46,21,1,2,12,2,41.6,39.8,21.5
Rajiv van La Parra,33,26,2137.0,3,0,1,1,3,1,3.2,2.4,1.4
Ramadan Sobhi,4,0,75.0,0,0,0,0,0,0,0.0,0.0,0.3
Raúl Jiménez,65,62,5409.0,25,13,5,5,7,0,25.8,22.0,12.1
Reiss Nelson,10,5,439.0,0,0,0,0,1,0,0.6,0.6,0.3
Rhys Healey,3,0,49.0,0,0,0,0,0,0,0.0,0.0,0.0
Richarlison,98,89,7679.0,28,8,0,0,14,1,25.200000000000003,25.200000000000003,8.9
Riyad Mahrez,49,29,2693.0,14,12,0,1,0,0,9.5,8.7,11.0
Roberto Firmino,98,88,7636.0,35,20,2,2,1,0,36.0,34.5,16.6
Roberto Pereyra,54,45,4024.0,9,1,1,1,6,0,7.1000000000000005,6.300000000000001,4.8
Romelu Lukaku,66,55,4997.0,28,7,0,1,8,0,25.5,24.799999999999997,8.2
Ryan Babel,16,15,1260.0,5,3,0,0,3,0,4.7,4.7,1.9
Ryan Sessegnon,35,26,2294.0,2,6,0,0,0,0,3.3,3.3,4.9
Sadio Mané,89,85,7180.0,45,14,0,0,7,1,37.3,37.3,14.6
Saido Berahino,15,3,494.0,0,1,0,1,0,0,2.2,1.5,0.6
Salomón Rondón,68,62,5375.0,18,10,0,0,5,0,17.6,17.6,5.0
Sam Baldock,2,0,32.0,0,0,0,0,0,0,0.0,0.0,0.0
Sam Gallagher,4,0,30.0,0,0,0,0,0,0,0.0,0.0,0.0
Sam Surridge,3,0,26.0,0,0,0,0,0,0,0.3,0.3,0.1
Sam Vokes,50,17,1911.0,7,1,0,0,3,0,6.1,6.1,1.1
Sandro Ramírez,8,3,278.0,0,0,0,0,0,0,0.7,0.7,0.0
Scott Arfield,18,15,1333.0,2,1,0,0,3,0,1.5,1.5,0.5
Sergio Agüero,79,69,5785.0,58,17,8,9,7,0,50.900000000000006,44.1,13.9
Shane Long,73,38,3826.0,9,4,0,0,9,0,13.600000000000001,13.600000000000001,3.4000000000000004
Shinji Okazaki,48,18,1593.0,6,3,0,0,2,0,6.6,6.6,2.1999999999999997
Solly March,35,30,2473.0,1,5,0,0,1,0,2.7,2.7,4.0
Son Heung-min,89,70,6112.0,33,19,0,1,2,3,24.8,23.900000000000002,14.1
Stefano Okaka,17,3,475.0,1,1,0,0,3,0,1.9,1.9,0.6000000000000001
Steve Mounié,59,40,3631.0,10,4,0,0,3,1,10.5,10.5,2.8
Steven Bergwijn,3,3,238.0,1,0,0,0,0,0,0.6,0.6,0.5
Sébastien Haller,25,22,1968.0,6,1,0,0,1,0,5.9,5.9,1.3
Tahith Chong,5,0,70.0,0,0,0,0,0,0,0.2,0.2,0.0
Takumi Minamino,2,0,66.0,0,0,0,0,0,0,0.6,0.6,0.0
Tammy Abraham,56,38,3671.0,19,4,0,0,2,0,18.6,18.6,3.0999999999999996
Teemu Pukki,26,26,2315.0,11,3,2,2,3,0,11.4,9.9,3.2
Theo Walcott,51,37,3274.0,8,5,0,0,3,0,8.9,8.9,4.0
Todd Cantwell,27,23,1967.0,6,2,0,0,4,0,5.6,5.6,2.5
Tomer Hemed,16,9,849.0,2,2,0,0,0,0,2.2,2.2,0.2
Troy Deeney,77,63,5733.0,19,8,6,9,8,2,22.900000000000002,15.9,8.5
Trézéguet,24,13,1324.0,3,1,0,0,4,1,2.8,2.8,0.7
Tyreke Johnson,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
Tyrese Campbell,4,0,79.0,0,0,0,0,0,0,0.2,0.2,0.0
Victor Moses,2,0,26.0,0,0,0,0,0,0,0.0,0.0,0.0
Vincent Janssen,4,0,37.0,0,0,0,0,0,0,0.3,0.3,0.0
Wesley Moraes,21,21,1790.0,5,1,0,1,3,0,5.2,4.4,0.9
Wilfried Bony,15,8,707.0,2,0,0,0,2,0,1.6,1.6,0.2
Wilfried Zaha,63,62,5589.0,20,8,1,1,14,1,15.8,15.100000000000001,10.899999999999999
Willian,94,66,5830.0,13,17,2,2,6,0,13.1,11.5,15.3
Xande Silva,1,0,17.0,0,0,0,0,0,0,0.1,0.1,0.0
Xherdan Shaqiri,66,49,4270.0,15,10,0,1,7,0,9.8,9.0,8.2
Yoshinori Mutō,24,7,717.0,1,0,0,0,1,0,0.9,0.9,0.4
Zlatan Ibrahimović,5,1,106.0,0,0,0,0,0,0,0.3,0.3,0.1
Álvaro Morata,47,35,3004.0,16,6,0,0,10,0,19.4,19.4,3.6
Érik Lamela,44,16,1815.0,6,4,0,0,6,0,6.5,6.5,4.5
