Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA,PKmiss,FantPts
Mbwana Samatta,3.0,3.0,263.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.2,0.0,13.0
Michael Obafemi,6.7,1.7,184.7,0.7,0.3,0.0,0.0,0.7,0.0,0.9,0.9,0.3,0.0,13.8
Michail Antonio,22.3,15.3,1434.3,3.3,2.0,0.0,0.0,1.3,0.0,4.1,4.1,1.8,0.0,62.7
Michy Batshuayi,12.7,4.3,441.0,2.7,0.7,0.0,0.0,0.0,0.0,2.3,2.3,0.1,0.0,43.2
Miguel Almirón,18.0,17.5,1481.5,1.0,0.5,0.0,0.0,2.5,0.0,3.0,3.0,0.8,0.0,25.5
Mohamed Salah,32.7,31.7,2746.3,23.0,8.0,2.3,2.7,1.0,0.0,18.6,16.5,7.6,0.40000000000000036,298.7
Moise Kean,20.0,5.0,635.0,1.0,2.0,0.0,0.0,0.0,0.0,2.9,2.9,0.5,0.0,40.0
Neal Maupay,26.0,21.0,1934.0,8.0,2.0,1.0,1.0,3.0,0.0,9.1,8.3,2.0,0.0,110.0
Nicolas Pépé,23.0,16.0,1525.0,4.0,6.0,1.0,1.0,3.0,0.0,4.3,3.5,3.4,0.0,87.0
Odion Ighalo,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,2.0
Oliver McBurnie,18.0,8.0,810.5,2.0,0.5,0.0,0.0,1.5,0.0,3.6,3.6,0.9,0.0,37.5
Olivier Giroud,15.8,4.2,529.2,2.5,1.5,0.0,0.0,0.2,0.0,3.0,3.0,1.2,0.0,47.900000000000006
Onel Hernández,17.0,7.0,757.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,0.6,0.0,32.0
Oumar Niasse,10.8,5.5,526.0,2.0,0.5,0.0,0.0,0.5,0.0,2.5,2.5,0.6,0.0,32.3
Patrick Cutrone,12.0,3.0,292.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.0,0.0,32.0
Pedro,19.0,13.5,1128.0,4.0,1.0,0.0,0.0,1.5,0.0,3.9,3.9,1.6,0.0,61.0
Pedro Neto,20.0,7.0,711.0,2.0,2.0,0.0,0.0,2.0,0.0,1.4,1.4,2.1,0.0,46.0
Pierre-Emerick Aubameyang,24.7,22.3,2001.0,16.3,3.3,2.0,2.7,1.0,0.3,13.2,11.2,2.3,0.7000000000000002,197.2
Raheem Sterling,30.0,27.3,2432.7,15.3,7.0,0.3,0.7,4.0,0.7,13.9,13.3,7.2,0.39999999999999997,204.5
Raúl Jiménez,32.5,31.0,2704.5,12.5,6.5,2.5,2.5,3.5,0.0,12.9,11.0,6.0,0.0,183.0
Reiss Nelson,10.0,5.0,439.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.3,0.0,8.0
Richarlison,32.7,29.7,2559.7,9.3,2.7,0.0,0.0,4.7,0.3,8.4,8.4,3.0,0.0,128.3
Riyad Mahrez,24.5,14.5,1346.5,7.0,6.0,0.0,0.5,0.0,0.0,4.8,4.4,5.5,0.5,122.0
Roberto Firmino,32.7,29.3,2545.3,11.7,6.7,0.7,0.7,0.3,0.0,12.0,11.5,5.5,0.0,182.60000000000002
Roberto Pereyra,27.0,22.5,2012.0,4.5,0.5,0.5,0.5,3.0,0.0,3.6,3.2,2.4,0.0,68.5
Sadio Mané,29.7,28.3,2393.3,15.0,4.7,0.0,0.0,2.3,0.3,12.4,12.4,4.9,0.0,197.1
Sam Surridge,1.5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,1.5
Sergio Agüero,26.3,23.0,1928.3,19.3,5.7,2.7,3.0,2.3,0.0,17.0,14.7,4.6,0.2999999999999998,241.70000000000002
Shane Long,24.3,12.7,1275.3,3.0,1.3,0.0,0.0,3.0,0.0,4.5,4.5,1.1,0.0,54.8
Son Heung-min,29.7,23.3,2037.3,11.0,6.3,0.0,0.3,0.7,1.0,8.3,8.0,4.7,0.3,163.29999999999998
Steven Bergwijn,3.0,3.0,238.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,0.0,13.0
Sébastien Haller,25.0,22.0,1968.0,6.0,1.0,0.0,0.0,1.0,0.0,5.9,5.9,1.3,0.0,88.0
Tahith Chong,2.5,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.5
Takumi Minamino,2.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,2.0
Tammy Abraham,28.0,19.0,1835.5,9.5,2.0,0.0,0.0,1.0,0.0,9.3,9.3,1.5,0.0,131.0
Teemu Pukki,26.0,26.0,2315.0,11.0,3.0,2.0,2.0,3.0,0.0,11.4,9.9,3.2,0.0,145.0
Todd Cantwell,27.0,23.0,1967.0,6.0,2.0,0.0,0.0,4.0,0.0,5.6,5.6,2.5,0.0,89.0
Troy Deeney,25.7,21.0,1911.0,6.3,2.7,2.0,3.0,2.7,0.7,7.6,5.3,2.8,1.0,88.3
Trézéguet,24.0,13.0,1324.0,3.0,1.0,0.0,0.0,4.0,1.0,2.8,2.8,0.7,0.0,46.0
Wesley Moraes,21.0,21.0,1790.0,5.0,1.0,0.0,1.0,3.0,0.0,5.2,4.4,0.9,1.0,65.0
Willian,31.3,22.0,1943.3,4.3,5.7,0.7,0.7,2.0,0.0,4.4,3.8,5.1,0.0,98.8
Xherdan Shaqiri,22.0,16.3,1423.3,5.0,3.3,0.0,0.3,2.3,0.0,3.3,3.0,2.7,0.3,82.4
Yoshinori Mutō,12.0,3.5,358.5,0.5,0.0,0.0,0.0,0.5,0.0,0.4,0.4,0.2,0.0,16.0
