Player,Ast,CrdR,CrdY,Gls,MP,Min,PK,PKatt,Starts,npxG,xA,xG
Arthur Masuaku,3.0,0.0,5.0,0.0,27.0,1870.0,0.0,0.0,21.0,0.2,1.9,0.2
Ashley Westwood,4.3,0.0,5.0,1.3,25.7,2031.0,0.0,0.0,22.3,1.3,3.2,1.3
Ayoze Pérez,4.5,0.0,1.5,7.5,30.0,2004.0,0.5,0.5,24.0,5.4,3.2,5.8
Badou Ndiaye,1.0,0.0,5.0,2.0,13.0,1138.0,0.0,0.0,13.0,1.2,0.3,1.2
Ben Watson,0.0,0.0,1.0,0.0,8.0,456.0,0.0,0.0,6.0,0.0,0.1,0.0
Ben Wilmot,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Woodburn,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Beni Baningime,0.0,0.0,1.0,0.0,8.0,198.0,0.0,0.0,1.0,0.0,0.0,0.0
Beram Kayal,0.5,0.0,3.0,0.0,18.5,839.0,0.0,0.0,8.5,0.4,1.1,0.4
Bernard,2.0,0.0,2.0,3.0,17.0,951.0,0.0,0.0,12.0,1.0,1.5,1.0
Bernardo Silva,7.0,0.0,3.0,7.0,36.0,2853.0,0.0,0.0,31.0,6.3,7.3,6.3
Billy Gilmour,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.1,0.0
Bojan Krkić,0.0,0.0,0.0,0.0,1.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0
Borja Bastón,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno Fernandes,2.0,0.0,1.0,1.0,3.0,270.0,1.0,1.0,3.0,0.6,0.6,1.3
Callum Hudson-Odoi,0.0,0.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,0.1,0.0,0.1
Callum Slattery,0.0,0.0,0.0,0.0,3.0,110.0,0.0,0.0,1.0,0.2,0.0,0.2
Calum Chambers,0.0,0.0,9.0,2.0,31.0,2586.0,0.0,0.0,29.0,2.2,0.7,2.2
Carlos Sánchez,0.0,0.0,0.0,0.0,6.5,176.5,0.0,0.0,1.5,0.0,0.0,0.0
Cesc Fàbregas,2.0,1.0,3.0,1.0,19.0,1241.0,0.0,0.0,13.0,1.2,3.6,1.2
Charlie Adam,0.0,1.0,2.0,0.0,11.0,411.0,0.0,1.0,5.0,0.6,1.4,1.4
Cheikhou Kouyaté,2.0,0.0,3.0,1.0,29.7,2169.7,0.0,0.0,24.7,1.7,0.9,1.7
Chris Brunt,7.0,0.0,5.0,0.0,26.0,1920.0,0.0,0.0,22.0,1.7,3.3,1.7
Christian Atsu,1.0,0.0,1.5,1.5,28.0,1635.5,0.0,0.0,17.0,2.6,1.9,2.6
Christian Eriksen,8.0,0.0,2.7,6.7,30.7,2360.7,0.0,0.0,25.7,4.7,7.0,4.7
Claudio Yacob,0.0,0.0,5.0,0.0,16.0,903.0,0.0,0.0,9.0,0.3,0.0,0.3
Connor Roberts,0.0,0.0,0.0,0.0,4.0,268.0,0.0,0.0,3.0,0.0,0.0,0.0
Conor Hourihane,2.0,0.0,3.0,3.0,17.0,881.0,0.0,0.0,10.0,1.0,2.5,1.0
Curtis Jones,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
Dale Stephens,1.7,0.3,6.0,0.3,29.7,2556.3,0.0,0.0,29.0,0.6,1.2,0.6
Dan Gosling,1.0,0.0,5.7,2.0,22.3,1516.3,0.0,0.0,16.7,1.8,0.7,1.8
Dani Ceballos,2.0,0.0,0.0,0.0,13.0,822.0,0.0,0.0,9.0,0.4,0.9,0.4
Danny Drinkwater,0.0,0.0,0.3,0.3,5.7,283.0,0.0,0.0,3.3,0.1,0.0,0.1
Danny Williams,0.0,0.0,1.5,0.0,12.5,608.5,0.0,0.0,6.0,0.2,0.2,0.2
Darren Fletcher,1.0,0.0,0.0,1.0,27.0,2219.0,0.0,0.0,25.0,0.3,1.1,0.3
David Brooks,5.0,0.0,3.0,7.0,30.0,2279.0,0.0,0.0,29.0,5.5,3.9,5.5
David Silva,8.7,0.0,2.3,6.0,27.0,2034.0,0.0,0.0,24.0,5.8,6.5,5.8
Davy Klaassen,0.0,0.0,0.0,0.0,7.0,251.0,0.0,0.0,3.0,0.0,0.1,0.0
Davy Pröpper,2.3,0.3,2.7,0.7,29.7,2610.0,0.0,0.0,29.7,1.5,1.3,1.5
Dean Whitehead,0.0,0.0,0.0,0.0,4.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
Declan Rice,1.0,0.0,4.5,1.0,30.5,2717.0,0.0,0.0,30.5,1.0,0.8,1.0
Dele Alli,5.3,0.0,4.3,7.0,27.0,2124.7,0.0,0.0,24.7,6.6,4.1,6.6
Demarai Gray,1.0,0.0,1.5,2.0,24.5,1054.0,0.0,0.5,9.5,1.6,2.0,2.0
Dennis Praet,2.0,0.0,0.0,1.0,19.0,821.0,0.0,0.0,9.0,0.9,0.6,0.9
Dennis Srbeny,0.0,0.0,0.0,1.0,8.0,39.0,0.0,0.0,0.0,0.5,0.0,0.5
Dimitri Foulquier,0.0,0.0,0.0,0.0,3.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0
Dodi Lukebakio,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.1,0.0
Domingos Quina,0.0,0.0,0.0,0.5,6.0,176.5,0.0,0.0,1.5,0.1,0.0,0.1
Douglas Luiz,2.0,0.0,4.0,3.0,25.0,1624.0,0.0,0.0,17.0,2.1,0.8,2.1
Dušan Tadić,3.0,0.0,4.0,6.0,36.0,2791.0,1.0,1.0,34.0,3.6,6.2,4.4
Dwight McNeil,5.0,0.0,3.0,2.5,24.0,1976.5,0.0,0.0,23.0,1.6,4.4,1.6
Eddie Nketiah,0.0,0.0,0.0,1.0,5.0,62.0,0.0,0.0,0.0,0.2,0.2,0.2
Edimilson Fernandes,1.0,0.0,1.0,0.0,14.0,845.0,0.0,0.0,9.0,0.3,0.5,0.3
Emerson Hyndman,0.0,0.0,0.0,0.0,1.0,47.5,0.0,0.0,0.5,0.0,0.0,0.0
Emile Smith-Rowe,0.0,0.0,0.0,0.0,2.0,97.0,0.0,0.0,1.0,0.0,0.0,0.0
Emre Can,4.0,0.0,8.0,3.0,26.0,2091.0,0.0,0.0,24.0,1.8,3.2,1.8
Eric Dier,1.3,0.0,4.0,1.0,22.0,1681.3,0.0,0.0,19.3,1.6,1.0,1.6
Fabian Delph,0.0,1.0,5.0,0.0,16.0,1189.0,0.0,0.0,13.0,0.1,0.3,0.1
Fabinho,1.5,0.0,5.5,1.0,23.0,1638.5,0.0,0.0,17.0,0.6,1.2,0.6
Felipe Anderson,4.0,0.0,1.0,1.0,20.0,1412.0,0.0,0.0,19.0,2.5,2.9,2.5
Fernandinho,3.0,0.0,6.0,3.0,31.5,2631.0,0.0,0.0,30.0,2.3,2.5,2.3
Florin Andone,0.0,1.0,0.0,1.0,3.0,71.0,0.0,0.0,1.0,0.2,0.0,0.2
Fousseni Diabaté,1.0,0.0,1.0,0.0,14.0,587.0,0.0,0.0,5.0,0.4,0.3,0.4
Francis Coquelin,0.0,0.0,0.0,0.0,7.0,169.0,0.0,0.0,1.0,0.0,0.2,0.0
Fred,0.5,0.0,3.5,0.5,20.0,1445.5,0.0,0.0,16.5,1.2,1.8,1.2
Gareth Barry,1.0,0.0,4.0,1.0,25.0,1923.0,0.0,0.0,22.0,1.1,1.9,1.1
Gaëtan Bong,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.0,0.1,0.0
Gedson Fernandes,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
Geoff Cameron,0.0,0.0,2.0,0.0,20.0,1525.0,0.0,0.0,17.0,0.4,0.2,0.4
Georges-Kévin N'Koudou,0.0,0.0,0.5,0.0,4.5,114.5,0.0,0.0,1.0,0.0,0.0,0.0
Georginio Wijnaldum,0.7,0.0,1.3,2.3,31.3,2434.7,0.0,0.0,28.3,2.2,1.2,2.2
Giovani Lo Celso,0.0,0.0,3.0,0.0,17.0,734.0,0.0,0.0,6.0,0.7,0.8,0.7
Granit Xhaka,3.3,0.0,9.0,1.7,29.3,2526.3,0.0,0.0,29.0,1.2,2.5,1.2
Grzegorz Krychowiak,2.0,0.0,2.0,0.0,27.0,1641.0,0.0,0.0,20.0,0.9,1.4,0.9
Gylfi Sigurðsson,3.7,0.0,2.7,6.0,29.7,2403.7,0.7,1.7,27.3,4.1,4.8,5.4
Hamza Choudhury,0.7,0.3,1.7,0.3,10.7,562.7,0.0,0.0,6.3,0.2,0.3,0.2
Harry Arter,0.5,0.0,7.0,0.5,19.0,1483.5,0.0,0.0,17.5,0.8,0.4,0.8
Harry Wilson,0.0,0.0,1.0,7.0,23.0,1446.0,0.0,0.0,19.0,3.5,1.8,3.5
Harry Winks,0.3,0.0,3.7,0.3,21.3,1290.0,0.0,0.0,14.7,0.3,0.6,0.3
Harvey Barnes,3.0,0.0,0.0,2.0,14.0,774.5,0.0,0.0,9.0,3.1,1.1,3.1
Harvey Elliot,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.1,0.0,0.1
Henri Lansbury,0.0,0.0,0.0,0.0,9.0,189.0,0.0,0.0,2.0,0.1,0.1,0.1
Henri Saivet,0.0,0.0,0.0,1.0,1.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0
Henrikh Mkhitaryan,5.0,0.0,2.0,1.0,15.0,922.0,0.0,0.0,11.0,1.0,3.4,1.0
Ibrahim Afellay,0.0,0.0,1.0,0.0,6.0,166.0,0.0,0.0,1.0,0.0,0.0,0.0
Ibrahima Cissé,0.0,0.0,0.0,0.0,3.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0
Idrissa Gana Gueye,1.5,1.0,6.5,1.0,33.0,2788.0,0.0,0.0,32.0,1.1,1.1,1.1
Ignacio Pussetto,0.0,0.0,0.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Hayden,1.7,0.7,4.7,1.0,24.3,1678.3,0.0,0.0,19.0,0.8,1.3,0.8
Izzy Brown,0.0,0.0,0.0,0.0,13.0,311.0,0.0,0.0,4.0,0.1,0.7,0.1
Jack Cork,1.0,0.0,4.3,1.0,33.3,2973.7,0.0,0.0,33.3,1.7,1.0,1.7
Jack Wilshere,1.3,0.0,2.7,0.3,11.3,585.7,0.0,0.0,6.0,0.4,0.9,0.4
Jacob Murphy,1.0,0.0,0.0,0.0,9.0,299.0,0.0,0.0,3.0,0.1,0.4,0.1
Jake Livermore,2.0,0.0,5.0,2.0,34.0,2674.0,0.0,0.0,30.0,2.1,2.3,2.1
James Garner,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
James Maddison,5.0,0.5,4.0,6.5,31.0,2536.0,0.5,1.0,30.0,5.0,6.8,5.8
James McArthur,3.0,0.0,5.7,2.7,32.3,2592.0,0.0,0.0,29.7,4.1,2.2,4.1
James McCarthy,0.0,0.0,2.0,0.0,9.0,418.7,0.0,0.0,4.3,0.1,0.1,0.1
James McClean,0.0,0.0,7.0,1.0,30.0,1406.0,0.0,0.0,14.0,1.7,1.3,1.7
James Milner,3.0,0.3,4.0,2.7,26.7,1409.7,1.7,1.7,13.7,1.2,2.9,2.5
James Morrison,0.0,0.0,0.0,1.0,4.0,207.0,0.0,0.0,2.0,0.7,0.1,0.7
James Ward-Prowse,1.0,0.0,5.5,5.5,26.5,2186.0,1.0,1.5,24.0,2.7,3.4,3.9
Jamie Murphy,0.0,0.0,0.0,0.0,4.0,168.0,0.0,0.0,1.0,0.0,0.0,0.0
Jason Puncheon,0.0,0.0,2.0,0.0,7.0,345.3,0.0,0.0,3.7,0.4,0.4,0.4
Jay Fulton,0.0,0.0,1.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaïro Riedewald,0.0,0.0,0.0,0.0,12.0,442.0,0.0,0.0,4.0,0.0,0.1,0.0
Jean Seri,2.0,0.0,6.0,1.0,32.0,2250.0,0.0,0.0,27.0,1.1,3.7,1.1
Jean-Philippe Gbamin,0.0,0.0,0.0,0.0,2.0,135.0,0.0,0.0,1.0,0.0,0.0,0.0
Jeff Hendrick,1.3,0.0,4.0,2.3,29.3,2051.7,0.0,0.0,24.7,2.0,1.3,2.0
Jefferson Lerma,0.5,0.5,11.5,1.0,26.0,2142.5,0.0,0.0,24.5,0.8,0.8,0.8
Jeffrey Schlupp,1.0,0.0,1.5,3.0,22.0,1262.0,0.0,0.0,13.5,2.2,1.2,2.2
Jeremie Boga,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0
Jerome Sinclair,0.0,0.0,0.0,0.0,4.0,31.0,0.0,0.0,0.0,0.0,0.1,0.0
Jesse Lingard,2.5,0.0,2.5,4.0,26.5,1354.0,0.0,0.0,14.5,4.6,2.1,4.6
Joe Allen,6.0,0.0,8.0,2.0,36.0,3139.0,0.0,0.0,36.0,2.4,2.7,2.4
Joe Lolley,0.0,0.0,1.0,1.0,6.0,221.0,0.0,0.0,2.0,0.1,0.1,0.1
Joe Ralls,0.0,1.0,4.0,0.0,28.0,1958.0,0.0,1.0,22.0,0.8,2.0,1.5
Joe Willock,0.0,0.0,0.3,0.0,7.7,240.0,0.0,0.0,2.7,0.4,0.2,0.4
John Fleck,2.0,0.0,7.0,5.0,24.0,2099.0,0.0,0.0,24.0,3.4,3.2,3.4
John Lundstram,2.0,0.0,4.0,4.0,26.0,1979.0,0.0,0.0,22.0,4.0,2.2,4.0
John McGinn,2.0,0.0,2.0,3.0,18.0,1538.0,0.0,0.0,18.0,2.7,1.9,2.7
Jon Gorenc Stanković,0.0,0.0,2.0,1.0,11.0,717.0,0.0,0.0,9.0,1.1,0.2,1.1
Jonathan Hogg,0.5,1.5,8.5,0.0,29.5,2387.0,0.0,0.0,29.0,0.5,0.6,0.5
Jonjo Shelvey,1.3,1.0,1.7,2.3,20.3,1458.7,0.0,0.0,16.3,1.7,1.9,1.7
Jordan Henderson,3.0,0.3,1.3,1.7,28.0,2014.3,0.0,0.0,22.7,1.4,2.0,1.4
Jordon Ibe,3.5,0.0,1.0,1.5,25.5,1394.5,0.0,0.0,15.5,1.7,2.3,1.7
Jorginho,1.0,0.0,8.5,3.0,31.0,2558.0,2.0,2.0,29.5,1.0,2.6,2.5
Josh Brownhill,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
José Izquierdo,2.0,0.0,1.5,3.0,23.5,1389.0,0.0,0.0,16.0,2.6,1.2,2.6
João Moutinho,7.0,0.0,4.5,1.0,32.5,2647.5,0.0,0.0,30.0,0.6,5.2,0.6
Juan Mata,2.0,0.0,1.0,0.0,16.0,715.0,0.0,0.0,8.0,1.2,1.8,1.2
Juninho Bacuna,0.0,0.0,4.0,1.0,21.0,1415.0,0.0,0.0,16.0,0.5,1.6,0.5
Junior Stanislas,1.7,0.0,0.7,2.3,15.3,815.3,0.7,0.7,9.7,2.0,1.5,2.5
Jóhann Berg Guðmundsson,4.7,0.0,1.3,2.0,23.7,1661.0,0.0,0.0,18.3,2.3,3.0,2.3
Jürgen Locadia,0.0,0.0,0.0,0.0,2.0,86.0,0.0,0.0,1.0,0.4,0.0,0.4
Kadeem Harris,0.0,0.0,1.0,1.0,13.0,366.0,0.0,0.0,3.0,1.0,0.4,1.0
Kasey Palmer,0.0,0.0,2.0,0.0,4.0,170.0,0.0,0.0,1.0,0.1,0.1,0.1
Kenedy,1.5,0.0,1.0,1.5,19.0,1183.5,0.0,0.5,13.5,1.8,1.5,2.2
Kenny McLean,1.0,0.0,4.0,1.0,26.0,2109.0,0.0,0.0,23.0,1.4,1.6,1.4
Kevin De Bruyne,11.7,0.0,2.0,5.7,27.3,2067.7,0.0,0.0,24.0,4.2,9.8,4.2
Kevin Long,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin McDonald,0.0,1.0,5.0,0.0,15.0,841.0,0.0,0.0,10.0,0.1,0.1,0.1
Ki Sung-yueng,1.0,0.0,1.3,0.7,15.3,1102.0,0.0,0.0,12.0,0.3,0.9,0.3
Lasse Sørensen,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,1.0,0.0,0.4,0.0
Leander Dendoncker,0.0,0.0,1.0,2.0,19.0,1469.0,0.0,0.0,17.0,2.6,1.1,2.6
Leandro Bacuna,0.0,0.0,2.0,0.0,11.0,554.0,0.0,0.0,4.0,0.1,0.0,0.1
Leon Britton,0.0,0.0,1.0,0.0,5.0,302.0,0.0,0.0,4.0,0.0,0.0,0.0
Leon Clarke,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.4,0.0,0.4
Leroy Fer,1.0,0.0,5.0,1.0,20.0,1397.0,0.0,0.0,15.0,1.3,1.3,1.3
Lewis Cook,0.7,0.0,3.3,0.0,20.0,1263.7,0.0,0.0,14.0,0.3,0.8,0.3
Loïc Damour,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Torreira,1.5,0.5,5.5,1.5,29.0,1875.0,0.0,0.0,19.5,1.6,1.2,1.6
Luka Milivojević,1.3,0.0,9.0,7.7,32.0,2822.0,6.0,6.7,31.7,1.7,2.1,6.7
Luke Amos,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Dreher,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
Luke Freeman,0.0,0.0,2.0,0.0,9.0,322.0,0.0,0.0,3.0,0.0,0.3,0.0
Manuel Lanzini,3.0,0.0,2.0,2.0,18.7,1306.3,0.0,0.3,14.3,2.1,2.3,2.3
Marc Albrighton,4.0,0.5,3.0,1.0,23.0,1456.5,0.0,0.0,16.0,0.8,2.7,0.8
Marc Pugh,0.0,0.0,2.0,0.0,20.0,985.0,0.0,0.0,11.0,1.6,0.7,1.6
Marco Stiepermann,0.0,0.0,4.0,0.0,18.0,935.0,0.0,0.0,11.0,1.5,0.5,1.5
Marcos Alonso,2.0,0.0,6.0,7.0,33.0,2855.0,0.0,0.0,33.0,4.2,1.4,4.2
Mario Lemina,1.0,0.0,3.5,1.0,23.0,1667.5,0.0,0.0,19.0,1.0,0.4,1.0
Mario Vrančić,0.0,0.0,2.0,1.0,11.0,355.0,0.0,0.0,4.0,0.8,0.3,0.8
Mark Noble,2.0,0.3,5.3,4.3,28.0,2227.7,3.0,3.0,27.0,0.7,1.6,3.0
Marouane Fellaini,0.5,0.0,1.0,2.0,15.0,714.5,0.0,0.0,5.5,1.7,0.1,1.7
Marvelous Nakamba,0.0,0.0,4.0,0.0,20.0,1544.0,0.0,0.0,17.0,0.2,0.5,0.2
Mason Mount,4.0,0.0,3.0,5.0,27.0,2152.0,0.0,0.0,23.0,5.5,3.3,5.5
Mateo Kovačić,2.5,0.0,5.0,0.5,28.0,1668.5,0.0,0.0,19.0,1.4,2.1,1.4
Matt Ritchie,5.0,0.0,6.0,3.0,35.0,2804.0,0.0,0.0,32.0,3.1,4.8,3.1
Matthew Longstaff,0.0,0.0,1.0,2.0,7.0,545.0,0.0,0.0,6.0,0.3,0.2,0.3
Matty Daly,0.0,0.0,0.0,0.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
Matty James,0.0,0.0,1.0,0.0,7.0,499.0,0.0,0.0,5.5,0.5,0.0,0.5
Mattéo Guendouzi,0.5,0.0,7.5,0.0,27.5,1866.5,0.0,0.0,20.0,0.6,1.6,0.6
Max Meyer,1.0,0.0,2.0,0.5,21.0,979.0,0.0,0.0,10.5,1.4,1.0,1.4
Mesut Özil,3.7,0.0,2.3,3.3,22.3,1754.7,0.0,0.0,20.3,2.4,4.8,2.4
Michael Carrick,0.0,0.0,0.0,0.0,2.0,109.0,0.0,0.0,1.0,0.2,0.1,0.2
Mikel Merino,1.0,0.0,4.0,1.0,24.0,1347.0,0.0,0.0,14.0,0.5,0.6,0.5
Mohamed Diamé,0.0,0.0,3.0,1.0,30.0,2103.5,0.0,0.0,23.5,1.2,0.2,1.2
Mohamed Elneny,0.5,0.5,1.5,0.0,10.5,623.0,0.0,0.0,8.0,0.4,0.4,0.4
Mohamed Elyounoussi,0.0,0.0,0.0,0.0,16.0,790.0,0.0,0.0,8.0,1.8,0.9,1.8
Morgan Gibbs-White,0.5,0.0,0.5,0.0,15.0,385.5,0.0,0.0,3.0,0.4,0.8,0.4
Morgan Schneiderlin,0.3,1.0,4.3,0.0,19.7,1322.0,0.0,0.0,15.3,0.2,0.4,0.2
Moritz Leitner,0.0,0.0,1.0,0.0,9.0,685.0,0.0,0.0,7.0,0.2,0.3,0.2
Mousa Dembélé,0.0,0.0,3.5,0.0,19.0,1197.5,0.0,0.0,14.0,0.2,0.4,0.2
Moussa Djenepo,2.0,0.0,4.0,2.0,17.0,898.0,0.0,0.0,9.0,2.3,1.4,2.3
Moussa Sissoko,1.7,0.0,3.7,1.0,27.0,1804.0,0.0,0.0,20.3,2.1,1.9,2.1
Muhamed Bešić,0.0,0.0,1.0,0.0,5.5,145.5,0.0,0.0,1.0,0.1,0.0,0.1
N'Golo Kanté,1.7,0.0,3.0,2.7,29.3,2491.3,0.0,0.0,28.7,1.6,2.5,1.6
Nabil Bentaleb,0.0,0.0,2.0,0.0,3.0,270.0,0.0,0.0,3.0,0.0,0.1,0.0
Naby Keïta,1.0,0.0,0.5,1.5,17.0,880.0,0.0,0.0,10.0,1.8,1.2,1.8
Nampalys Mendy,0.0,0.0,2.5,0.0,17.5,1141.0,0.0,0.0,13.0,0.0,0.2,0.0
Nathan Dyer,0.0,0.0,2.0,0.0,24.0,1307.0,0.0,0.0,16.0,0.9,0.8,0.9
Nathan Holland,0.0,0.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Redmond,1.0,0.0,2.0,3.0,23.0,1960.0,0.0,0.0,23.0,3.9,2.7,3.9
Nathaniel Chalobah,0.3,0.0,1.3,0.0,9.7,496.7,0.0,0.0,5.7,0.4,0.2,0.4
Nathaniel Mendez-Laing,1.0,0.0,0.0,4.0,20.0,985.0,1.0,1.0,11.0,2.0,1.4,2.8
Nemanja Matić,0.3,0.3,4.7,0.7,24.7,2113.0,0.0,0.0,24.0,0.8,1.1,0.8
Nikola Vlašić,0.0,0.0,0.0,0.0,12.0,576.0,0.0,0.0,7.0,0.4,0.6,0.4
Oliver Norwood,0.0,0.0,6.0,1.0,27.0,2292.0,1.0,1.0,27.0,0.7,3.4,1.5
Oliver Skipp,0.0,0.0,0.0,0.0,8.0,216.0,0.0,0.0,2.0,0.1,0.0,0.1
Ondrej Duda,0.0,0.0,0.0,0.0,5.0,407.0,0.0,0.0,5.0,0.4,0.8,0.4
Oriol Romeu,0.0,0.0,8.3,0.7,28.7,2110.7,0.0,0.0,24.0,0.9,0.6,0.9
Pablo Fornals,3.0,0.0,1.0,2.0,25.0,1287.0,0.0,0.0,13.0,2.0,1.4,2.0
Pascal Groß,3.5,0.0,1.5,2.5,24.0,1685.0,0.5,1.0,21.0,2.0,4.8,2.8
Patrick Roberts,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Pogba,7.0,0.3,3.7,6.7,23.0,1893.3,2.3,3.7,21.3,4.6,3.5,7.4
Pedro,2.0,0.0,1.0,4.0,31.0,1523.0,0.0,0.0,17.0,3.8,1.3,3.8
Pedro Obiang,0.5,0.0,1.5,1.0,22.5,1341.5,0.0,0.0,15.0,0.6,0.4,0.6
Phil Foden,0.7,0.0,0.0,0.3,10.3,213.3,0.0,0.0,1.7,0.9,0.5,0.9
Philip Billing,0.3,0.0,5.7,1.0,22.7,1647.0,0.0,0.0,18.7,1.2,0.8,1.2
Philippe Coutinho,6.0,0.0,0.0,7.0,14.0,1109.0,0.0,0.0,13.0,2.6,4.6,2.6
Pierre Højbjerg,1.3,0.7,6.3,1.3,26.7,2233.0,0.0,0.0,25.0,1.8,1.5,1.8
Rajiv van La Parra,0.0,0.0,0.0,0.0,5.0,407.0,0.0,0.0,5.0,0.3,0.1,0.3
Ramadan Sobhi,0.0,0.0,2.0,2.0,24.0,1238.0,0.0,0.0,12.0,2.3,1.2,2.3
