Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA,PKmiss,FantPts
Mattéo Guendouzi,27.5,20.0,1866.5,0.0,0.5,0.0,0.0,7.5,0.0,0.6,0.6,1.6,0.0,15.0
Max Meyer,21.0,10.5,979.0,0.5,1.0,0.0,0.0,2.0,0.0,1.4,1.4,1.0,0.0,27.0
Mesut Özil,22.3,20.3,1754.7,3.3,3.7,0.0,0.0,2.3,0.0,2.4,2.4,4.8,0.0,69.2
Morgan Gibbs-White,15.0,3.0,385.5,0.0,0.5,0.0,0.0,0.5,0.0,0.4,0.4,0.8,0.0,16.5
Morgan Schneiderlin,19.7,15.3,1322.0,0.0,0.3,0.0,0.0,4.3,1.0,0.2,0.2,0.4,0.0,7.6
Moritz Leitner,9.0,7.0,685.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.0,7.0
Moussa Djenepo,17.0,9.0,898.0,2.0,2.0,0.0,0.0,4.0,0.0,2.3,2.3,1.4,0.0,39.0
Moussa Sissoko,27.0,20.3,1804.0,1.0,1.7,0.0,0.0,3.7,0.0,2.1,2.1,1.9,0.0,38.1
Muhamed Bešić,5.5,1.0,145.5,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,3.5
N'Golo Kanté,29.3,28.7,2491.3,2.7,1.7,0.0,0.0,3.0,0.0,1.6,1.6,2.5,0.0,58.8
Nabil Bentaleb,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,-1.0
Naby Keïta,17.0,10.0,880.0,1.5,1.0,0.0,0.0,0.5,0.0,1.8,1.8,1.2,0.0,36.0
Nampalys Mendy,17.5,13.0,1141.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.2,0.0,12.5
Nathan Holland,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Nathan Redmond,23.0,23.0,1960.0,3.0,1.0,0.0,0.0,2.0,0.0,3.9,3.9,2.7,0.0,54.0
Nathaniel Chalobah,9.7,5.7,496.7,0.0,0.3,0.0,0.0,1.3,0.0,0.4,0.4,0.2,0.0,8.6
Nemanja Matić,24.7,24.0,2113.0,0.7,0.3,0.0,0.0,4.7,0.3,0.8,0.8,1.1,0.0,22.299999999999997
Oliver Norwood,27.0,27.0,2292.0,1.0,0.0,1.0,1.0,6.0,0.0,1.5,0.7,3.4,0.0,25.0
Ondrej Duda,5.0,5.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.0,5.0
Oriol Romeu,28.7,24.0,2110.7,0.7,0.0,0.0,0.0,8.3,0.0,0.9,0.9,0.6,0.0,19.099999999999998
Pablo Fornals,25.0,13.0,1287.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.4,0.0,58.0
Pascal Groß,24.0,21.0,1685.0,2.5,3.5,0.5,1.0,1.5,0.0,2.8,2.0,4.8,0.5,61.0
Patrick Roberts,3.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Paul Pogba,23.0,21.3,1893.3,6.7,7.0,2.3,3.7,3.7,0.3,7.4,4.6,3.5,1.4000000000000004,109.1
Phil Foden,10.3,1.7,213.3,0.3,0.7,0.0,0.0,0.0,0.0,0.9,0.9,0.5,0.0,16.8
Philip Billing,22.7,18.7,1647.0,1.0,0.3,0.0,0.0,5.7,0.0,1.2,1.2,0.8,0.0,22.799999999999997
Pierre Højbjerg,26.7,25.0,2233.0,1.3,1.3,0.0,0.0,6.3,0.7,1.8,1.8,1.5,0.0,30.1
Ravel Morrison,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Robbie Brady,15.0,8.7,796.3,0.7,1.7,0.0,0.0,2.3,0.3,1.0,1.0,1.2,0.0,24.4
Robert Snodgrass,27.5,21.0,1860.5,3.5,5.0,0.0,0.0,7.0,0.0,2.3,2.3,3.9,0.0,73.5
Rodri,25.0,21.0,1867.0,3.0,1.0,0.0,0.0,6.0,0.0,0.9,0.9,1.3,0.0,48.0
Ross Barkley,13.3,7.3,643.0,1.0,2.0,0.0,0.0,0.3,0.0,1.9,1.9,1.1,0.0,32.7
Ryan Fraser,30.0,25.7,2353.3,4.3,6.7,0.0,0.0,1.3,0.0,3.3,3.3,6.6,0.0,103.9
Rúben Neves,31.0,29.0,2568.0,3.0,2.0,1.0,1.0,7.5,0.0,2.3,1.6,1.2,0.0,56.0
Sander Berge,3.0,3.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Scott McTominay,15.7,11.0,986.7,1.7,0.3,0.0,0.0,1.7,0.0,0.9,0.9,0.2,0.0,30.799999999999997
Sean Longstaff,14.5,10.5,987.0,0.5,0.5,0.0,0.0,2.0,0.5,0.6,0.6,0.7,0.0,15.5
Sofiane Boufal,21.5,8.5,919.5,1.0,2.0,0.0,0.0,1.5,0.0,1.2,1.2,1.9,0.0,38.5
Steven Alzate,18.0,12.0,1175.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.7,0.0,16.0
Stuart Armstrong,24.5,13.5,1241.0,3.0,1.0,0.0,0.0,2.5,0.0,2.0,2.0,1.1,0.0,54.5
Tanguy Ndombele,17.0,11.0,885.0,2.0,2.0,0.0,0.0,2.0,0.0,0.4,0.4,1.3,0.0,43.0
Theo Walcott,12.5,6.5,515.5,0.5,1.0,0.0,0.0,0.5,0.0,1.2,1.2,0.8,0.0,21.5
Tom Cleverley,15.3,11.3,1009.7,0.7,0.7,0.0,0.3,1.3,0.7,1.2,0.9,0.5,0.3,18.200000000000003
Tom Davies,22.7,14.3,1365.0,1.0,0.3,0.0,0.0,5.3,0.0,1.1,1.1,0.5,0.0,23.6
Tom Trybull,14.0,12.0,1029.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.0,10.0
Tomáš Souček,3.0,3.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.0
Troy Parrott,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Victor Wanyama,11.0,4.0,460.3,0.7,0.0,0.0,0.0,1.7,0.0,0.5,0.5,0.0,0.0,14.6
Víctor Camarasa,16.5,15.5,1292.0,2.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,1.6,0.0,40.5
Wilfred Ndidi,30.7,29.7,2660.7,1.3,1.3,0.0,0.0,6.3,1.3,2.1,2.1,0.8,0.0,31.1
Wilfried Zaha,27.0,26.0,2365.0,3.0,3.0,0.0,0.0,3.0,0.0,2.7,2.7,2.4,0.0,66.0
Will Hughes,22.0,19.3,1589.3,1.7,2.7,0.0,0.0,3.0,0.0,1.9,1.9,1.9,0.0,46.5
William Smallbone,1.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Youri Tielemans,19.5,18.5,1607.5,3.0,4.5,0.0,0.0,1.5,0.0,2.0,2.0,3.2,0.0,69.0
Yves Bissouma,19.5,11.5,1132.0,0.0,0.0,0.0,0.0,3.5,0.0,0.8,0.8,0.6,0.0,12.5
Érik Lamela,16.0,9.0,858.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.5,0.0,37.0
Étienne Capoue,26.0,24.3,2149.3,0.7,1.7,0.0,0.0,7.7,0.3,0.9,0.9,1.0,0.0,24.6
İlkay Gündoğan,28.3,18.0,1717.0,4.0,1.7,0.7,1.0,4.3,0.0,3.9,3.1,2.7,0.30000000000000004,66.7
